,epoch,loss,matrices
80,81,0.400113046169281,"[[360.0, 13.0, 21.0, 12.0, 10.0, 4.0, 12.0, 1.0, 53.0, 25.0], [9.0, 323.0, 7.0, 11.0, 1.0, 4.0, 7.0, 2.0, 25.0, 84.0], [49.0, 8.0, 235.0, 39.0, 42.0, 44.0, 41.0, 15.0, 17.0, 3.0], [19.0, 3.0, 35.0, 244.0, 31.0, 98.0, 36.0, 18.0, 13.0, 10.0], [21.0, 6.0, 38.0, 55.0, 253.0, 24.0, 48.0, 39.0, 13.0, 1.0], [12.0, 2.0, 26.0, 114.0, 17.0, 266.0, 19.0, 34.0, 5.0, 5.0], [8.0, 3.0, 22.0, 44.0, 25.0, 19.0, 382.0, 5.0, 4.0, 3.0], [13.0, 0.0, 17.0, 35.0, 32.0, 38.0, 6.0, 319.0, 2.0, 19.0], [47.0, 14.0, 2.0, 12.0, 4.0, 6.0, 2.0, 3.0, 415.0, 23.0], [21.0, 57.0, 3.0, 9.0, 1.0, 2.0, 3.0, 7.0, 18.0, 373.0]]"
81,82,2.270188093185425,"[[368.0, 17.0, 21.0, 8.0, 15.0, 2.0, 12.0, 5.0, 41.0, 22.0], [10.0, 351.0, 5.0, 4.0, 4.0, 3.0, 9.0, 5.0, 17.0, 65.0], [40.0, 8.0, 253.0, 23.0, 45.0, 28.0, 51.0, 32.0, 11.0, 2.0], [16.0, 6.0, 43.0, 161.0, 49.0, 105.0, 63.0, 42.0, 13.0, 9.0], [19.0, 4.0, 36.0, 21.0, 274.0, 15.0, 60.0, 59.0, 9.0, 1.0], [11.0, 1.0, 41.0, 73.0, 28.0, 247.0, 36.0, 55.0, 2.0, 6.0], [9.0, 4.0, 22.0, 24.0, 28.0, 12.0, 400.0, 8.0, 4.0, 4.0], [7.0, 2.0, 15.0, 10.0, 37.0, 28.0, 8.0, 363.0, 0.0, 11.0], [67.0, 19.0, 7.0, 8.0, 6.0, 4.0, 4.0, 11.0, 380.0, 22.0], [24.0, 62.0, 3.0, 6.0, 1.0, 2.0, 7.0, 20.0, 15.0, 354.0]]"
82,83,0.5527514219284058,"[[330.0, 19.0, 52.0, 17.0, 14.0, 4.0, 12.0, 3.0, 39.0, 21.0], [6.0, 351.0, 10.0, 10.0, 3.0, 6.0, 10.0, 2.0, 15.0, 60.0], [21.0, 6.0, 280.0, 31.0, 50.0, 43.0, 37.0, 15.0, 8.0, 2.0], [11.0, 6.0, 48.0, 201.0, 47.0, 124.0, 39.0, 20.0, 5.0, 6.0], [16.0, 3.0, 51.0, 32.0, 281.0, 29.0, 42.0, 35.0, 8.0, 1.0], [7.0, 0.0, 39.0, 89.0, 25.0, 283.0, 23.0, 29.0, 1.0, 4.0], [3.0, 3.0, 26.0, 36.0, 34.0, 21.0, 384.0, 4.0, 2.0, 2.0], [9.0, 0.0, 24.0, 23.0, 42.0, 39.0, 5.0, 328.0, 0.0, 11.0], [61.0, 16.0, 14.0, 15.0, 6.0, 8.0, 5.0, 5.0, 378.0, 20.0], [19.0, 75.0, 9.0, 10.0, 2.0, 3.0, 11.0, 11.0, 13.0, 341.0]]"
83,84,0.4927155077457428,"[[358.0, 16.0, 28.0, 11.0, 10.0, 3.0, 12.0, 1.0, 51.0, 21.0], [12.0, 340.0, 5.0, 6.0, 2.0, 4.0, 8.0, 2.0, 28.0, 66.0], [39.0, 7.0, 253.0, 31.0, 44.0, 45.0, 45.0, 13.0, 11.0, 5.0], [20.0, 6.0, 35.0, 201.0, 43.0, 118.0, 44.0, 20.0, 10.0, 10.0], [26.0, 7.0, 40.0, 33.0, 268.0, 27.0, 49.0, 38.0, 9.0, 1.0], [14.0, 2.0, 30.0, 84.0, 23.0, 283.0, 21.0, 36.0, 2.0, 5.0], [7.0, 5.0, 23.0, 38.0, 28.0, 20.0, 382.0, 6.0, 4.0, 2.0], [13.0, 2.0, 19.0, 27.0, 35.0, 37.0, 6.0, 327.0, 0.0, 15.0], [45.0, 15.0, 5.0, 13.0, 4.0, 5.0, 3.0, 4.0, 411.0, 23.0], [24.0, 68.0, 4.0, 6.0, 2.0, 4.0, 5.0, 5.0, 21.0, 355.0]]"
84,85,1.1413390636444092,"[[359.0, 22.0, 22.0, 11.0, 12.0, 3.0, 11.0, 2.0, 44.0, 25.0], [6.0, 367.0, 5.0, 6.0, 1.0, 2.0, 8.0, 2.0, 20.0, 56.0], [41.0, 10.0, 263.0, 32.0, 35.0, 27.0, 49.0, 15.0, 18.0, 3.0], [15.0, 11.0, 42.0, 217.0, 33.0, 85.0, 49.0, 26.0, 15.0, 14.0], [21.0, 9.0, 48.0, 42.0, 233.0, 15.0, 71.0, 45.0, 12.0, 2.0], [12.0, 1.0, 44.0, 115.0, 19.0, 230.0, 29.0, 39.0, 4.0, 7.0], [7.0, 6.0, 26.0, 31.0, 20.0, 14.0, 393.0, 7.0, 5.0, 6.0], [12.0, 2.0, 23.0, 27.0, 29.0, 24.0, 9.0, 333.0, 0.0, 22.0], [59.0, 19.0, 3.0, 11.0, 3.0, 4.0, 3.0, 3.0, 399.0, 24.0], [21.0, 74.0, 5.0, 5.0, 1.0, 1.0, 5.0, 6.0, 16.0, 360.0]]"
85,86,1.8664709329605103,"[[330.0, 17.0, 22.0, 13.0, 13.0, 4.0, 11.0, 2.0, 72.0, 27.0], [4.0, 340.0, 7.0, 8.0, 2.0, 3.0, 8.0, 3.0, 29.0, 69.0], [29.0, 8.0, 251.0, 34.0, 59.0, 37.0, 35.0, 21.0, 17.0, 2.0], [14.0, 6.0, 37.0, 224.0, 51.0, 89.0, 36.0, 26.0, 14.0, 10.0], [16.0, 4.0, 36.0, 35.0, 295.0, 17.0, 35.0, 43.0, 15.0, 2.0], [6.0, 1.0, 32.0, 111.0, 29.0, 247.0, 22.0, 43.0, 4.0, 5.0], [8.0, 5.0, 23.0, 38.0, 38.0, 15.0, 372.0, 6.0, 5.0, 5.0], [7.0, 0.0, 18.0, 22.0, 38.0, 31.0, 4.0, 344.0, 3.0, 14.0], [30.0, 14.0, 2.0, 15.0, 6.0, 5.0, 2.0, 4.0, 429.0, 21.0], [16.0, 58.0, 4.0, 10.0, 2.0, 2.0, 4.0, 10.0, 27.0, 361.0]]"
86,87,0.7579058408737183,"[[346.0, 10.0, 21.0, 10.0, 11.0, 3.0, 13.0, 2.0, 62.0, 33.0], [10.0, 306.0, 5.0, 5.0, 1.0, 4.0, 9.0, 4.0, 31.0, 98.0], [49.0, 6.0, 226.0, 28.0, 48.0, 44.0, 46.0, 20.0, 20.0, 6.0], [18.0, 5.0, 31.0, 175.0, 43.0, 123.0, 51.0, 30.0, 19.0, 12.0], [20.0, 3.0, 34.0, 27.0, 263.0, 28.0, 56.0, 48.0, 15.0, 4.0], [12.0, 2.0, 26.0, 76.0, 23.0, 274.0, 27.0, 46.0, 8.0, 6.0], [8.0, 4.0, 19.0, 28.0, 28.0, 19.0, 387.0, 7.0, 5.0, 10.0], [12.0, 1.0, 15.0, 15.0, 28.0, 35.0, 7.0, 346.0, 1.0, 21.0], [40.0, 13.0, 2.0, 3.0, 3.0, 3.0, 3.0, 6.0, 428.0, 27.0], [18.0, 46.0, 2.0, 4.0, 0.0, 3.0, 5.0, 10.0, 22.0, 384.0]]"
87,88,0.4229549467563629,"[[317.0, 33.0, 33.0, 12.0, 17.0, 5.0, 13.0, 2.0, 57.0, 22.0], [4.0, 387.0, 3.0, 5.0, 2.0, 3.0, 8.0, 2.0, 18.0, 41.0], [27.0, 11.0, 261.0, 30.0, 57.0, 39.0, 39.0, 13.0, 15.0, 1.0], [12.0, 14.0, 39.0, 198.0, 53.0, 107.0, 44.0, 21.0, 11.0, 8.0], [16.0, 8.0, 40.0, 31.0, 290.0, 20.0, 44.0, 38.0, 10.0, 1.0], [7.0, 4.0, 34.0, 91.0, 28.0, 268.0, 23.0, 39.0, 2.0, 4.0], [4.0, 7.0, 20.0, 30.0, 33.0, 18.0, 390.0, 6.0, 5.0, 2.0], [9.0, 6.0, 21.0, 19.0, 44.0, 35.0, 8.0, 326.0, 0.0, 13.0], [33.0, 33.0, 3.0, 10.0, 6.0, 6.0, 2.0, 3.0, 419.0, 13.0], [15.0, 107.0, 2.0, 8.0, 4.0, 3.0, 4.0, 7.0, 21.0, 323.0]]"
88,89,0.27353858947753906,"[[350.0, 18.0, 37.0, 9.0, 8.0, 2.0, 7.0, 8.0, 46.0, 26.0], [7.0, 347.0, 6.0, 6.0, 0.0, 3.0, 6.0, 5.0, 21.0, 72.0], [36.0, 7.0, 270.0, 26.0, 34.0, 23.0, 33.0, 45.0, 14.0, 5.0], [16.0, 8.0, 43.0, 207.0, 28.0, 93.0, 35.0, 53.0, 12.0, 12.0], [22.0, 6.0, 44.0, 36.0, 233.0, 21.0, 36.0, 87.0, 10.0, 3.0], [11.0, 4.0, 32.0, 99.0, 15.0, 238.0, 16.0, 76.0, 3.0, 6.0], [8.0, 5.0, 27.0, 41.0, 26.0, 13.0, 370.0, 13.0, 6.0, 6.0], [6.0, 2.0, 14.0, 16.0, 15.0, 23.0, 3.0, 387.0, 1.0, 14.0], [43.0, 19.0, 7.0, 6.0, 3.0, 3.0, 2.0, 12.0, 410.0, 23.0], [22.0, 54.0, 1.0, 8.0, 0.0, 2.0, 2.0, 19.0, 20.0, 366.0]]"
89,90,0.8850500583648682,"[[304.0, 23.0, 34.0, 8.0, 13.0, 1.0, 14.0, 1.0, 89.0, 24.0], [4.0, 371.0, 6.0, 2.0, 1.0, 1.0, 9.0, 1.0, 31.0, 47.0], [30.0, 9.0, 276.0, 22.0, 52.0, 24.0, 45.0, 9.0, 25.0, 1.0], [12.0, 12.0, 47.0, 173.0, 60.0, 86.0, 63.0, 19.0, 25.0, 10.0], [19.0, 6.0, 45.0, 23.0, 297.0, 9.0, 53.0, 28.0, 17.0, 1.0], [5.0, 3.0, 56.0, 86.0, 31.0, 222.0, 45.0, 36.0, 10.0, 6.0], [5.0, 6.0, 28.0, 22.0, 32.0, 7.0, 394.0, 4.0, 12.0, 5.0], [10.0, 7.0, 30.0, 20.0, 50.0, 25.0, 11.0, 304.0, 3.0, 21.0], [25.0, 20.0, 4.0, 3.0, 4.0, 0.0, 4.0, 4.0, 452.0, 12.0], [18.0, 85.0, 5.0, 2.0, 2.0, 0.0, 7.0, 4.0, 32.0, 339.0]]"
90,91,0.5752117037773132,"[[354.0, 21.0, 23.0, 10.0, 9.0, 5.0, 9.0, 3.0, 49.0, 28.0], [7.0, 349.0, 6.0, 8.0, 0.0, 4.0, 6.0, 3.0, 22.0, 68.0], [41.0, 8.0, 269.0, 23.0, 40.0, 49.0, 31.0, 16.0, 12.0, 4.0], [14.0, 7.0, 47.0, 184.0, 38.0, 139.0, 30.0, 26.0, 10.0, 12.0], [23.0, 7.0, 50.0, 25.0, 251.0, 38.0, 38.0, 51.0, 12.0, 3.0], [12.0, 2.0, 37.0, 71.0, 21.0, 299.0, 14.0, 36.0, 2.0, 6.0], [8.0, 4.0, 33.0, 37.0, 26.0, 23.0, 366.0, 6.0, 5.0, 7.0], [11.0, 2.0, 24.0, 11.0, 27.0, 41.0, 5.0, 340.0, 1.0, 19.0], [52.0, 16.0, 3.0, 7.0, 3.0, 7.0, 2.0, 4.0, 407.0, 27.0], [20.0, 57.0, 4.0, 6.0, 1.0, 3.0, 2.0, 9.0, 16.0, 376.0]]"
91,92,0.2988983690738678,"[[323.0, 15.0, 33.0, 14.0, 11.0, 4.0, 14.0, 3.0, 52.0, 42.0], [4.0, 289.0, 8.0, 10.0, 0.0, 4.0, 10.0, 2.0, 18.0, 128.0], [25.0, 5.0, 293.0, 37.0, 32.0, 35.0, 37.0, 12.0, 11.0, 6.0], [14.0, 3.0, 48.0, 230.0, 32.0, 99.0, 42.0, 16.0, 5.0, 18.0], [18.0, 4.0, 67.0, 47.0, 238.0, 24.0, 50.0, 36.0, 11.0, 3.0], [7.0, 1.0, 49.0, 106.0, 18.0, 253.0, 23.0, 31.0, 3.0, 9.0], [4.0, 3.0, 37.0, 36.0, 17.0, 17.0, 382.0, 4.0, 3.0, 12.0], [8.0, 1.0, 25.0, 28.0, 34.0, 42.0, 6.0, 314.0, 1.0, 22.0], [41.0, 12.0, 9.0, 11.0, 3.0, 4.0, 3.0, 4.0, 403.0, 38.0], [13.0, 25.0, 4.0, 6.0, 1.0, 4.0, 4.0, 7.0, 10.0, 420.0]]"
92,93,0.09982118755578995,"[[341.0, 16.0, 38.0, 10.0, 10.0, 3.0, 15.0, 2.0, 47.0, 29.0], [6.0, 327.0, 10.0, 6.0, 1.0, 4.0, 10.0, 2.0, 25.0, 82.0], [36.0, 4.0, 277.0, 27.0, 40.0, 36.0, 47.0, 11.0, 14.0, 1.0], [13.0, 6.0, 44.0, 202.0, 43.0, 106.0, 56.0, 17.0, 10.0, 10.0], [17.0, 4.0, 52.0, 32.0, 277.0, 21.0, 54.0, 28.0, 12.0, 1.0], [11.0, 0.0, 49.0, 88.0, 19.0, 261.0, 30.0, 33.0, 3.0, 6.0], [5.0, 3.0, 27.0, 27.0, 23.0, 15.0, 405.0, 3.0, 3.0, 4.0], [11.0, 1.0, 26.0, 22.0, 42.0, 40.0, 8.0, 315.0, 0.0, 16.0], [46.0, 15.0, 9.0, 10.0, 6.0, 7.0, 5.0, 4.0, 400.0, 26.0], [17.0, 55.0, 5.0, 6.0, 3.0, 3.0, 10.0, 8.0, 20.0, 367.0]]"
93,94,0.2902715504169464,"[[354.0, 19.0, 30.0, 10.0, 11.0, 3.0, 9.0, 1.0, 46.0, 28.0], [7.0, 353.0, 6.0, 7.0, 1.0, 2.0, 6.0, 3.0, 19.0, 69.0], [40.0, 6.0, 262.0, 36.0, 49.0, 33.0, 33.0, 14.0, 15.0, 5.0], [17.0, 10.0, 36.0, 232.0, 47.0, 84.0, 33.0, 25.0, 12.0, 11.0], [21.0, 7.0, 36.0, 41.0, 297.0, 17.0, 30.0, 37.0, 11.0, 1.0], [15.0, 2.0, 38.0, 120.0, 29.0, 235.0, 15.0, 39.0, 2.0, 5.0], [10.0, 6.0, 27.0, 46.0, 38.0, 13.0, 358.0, 6.0, 4.0, 7.0], [11.0, 3.0, 23.0, 29.0, 40.0, 23.0, 3.0, 331.0, 1.0, 17.0], [43.0, 16.0, 3.0, 12.0, 5.0, 3.0, 2.0, 4.0, 411.0, 29.0], [22.0, 59.0, 4.0, 9.0, 1.0, 2.0, 4.0, 9.0, 13.0, 371.0]]"
94,95,1.1547995805740356,"[[350.0, 11.0, 36.0, 11.0, 12.0, 3.0, 11.0, 3.0, 52.0, 22.0], [10.0, 350.0, 9.0, 6.0, 1.0, 3.0, 7.0, 2.0, 27.0, 58.0], [38.0, 4.0, 279.0, 30.0, 46.0, 29.0, 34.0, 15.0, 15.0, 3.0], [17.0, 7.0, 47.0, 229.0, 44.0, 90.0, 39.0, 16.0, 10.0, 8.0], [19.0, 6.0, 47.0, 35.0, 294.0, 16.0, 37.0, 32.0, 11.0, 1.0], [10.0, 1.0, 52.0, 106.0, 26.0, 240.0, 19.0, 37.0, 3.0, 6.0], [8.0, 4.0, 29.0, 36.0, 33.0, 14.0, 376.0, 6.0, 6.0, 3.0], [10.0, 1.0, 28.0, 29.0, 43.0, 24.0, 5.0, 332.0, 0.0, 9.0], [39.0, 17.0, 8.0, 12.0, 5.0, 3.0, 2.0, 5.0, 422.0, 15.0], [26.0, 67.0, 6.0, 10.0, 4.0, 4.0, 3.0, 9.0, 23.0, 342.0]]"
95,96,0.10306796431541443,"[[331.0, 14.0, 20.0, 15.0, 25.0, 4.0, 8.0, 3.0, 64.0, 27.0], [5.0, 347.0, 6.0, 7.0, 5.0, 4.0, 6.0, 2.0, 26.0, 65.0], [38.0, 6.0, 210.0, 39.0, 86.0, 43.0, 33.0, 19.0, 17.0, 2.0], [14.0, 7.0, 28.0, 231.0, 61.0, 102.0, 26.0, 20.0, 11.0, 7.0], [15.0, 4.0, 28.0, 36.0, 325.0, 19.0, 22.0, 33.0, 14.0, 2.0], [8.0, 3.0, 26.0, 104.0, 33.0, 266.0, 16.0, 37.0, 3.0, 4.0], [8.0, 6.0, 21.0, 46.0, 50.0, 17.0, 353.0, 6.0, 5.0, 3.0], [6.0, 2.0, 12.0, 27.0, 52.0, 34.0, 3.0, 329.0, 2.0, 14.0], [36.0, 15.0, 0.0, 15.0, 7.0, 5.0, 2.0, 5.0, 422.0, 21.0], [21.0, 64.0, 1.0, 9.0, 6.0, 3.0, 2.0, 11.0, 24.0, 353.0]]"
96,97,1.2857784032821655,"[[337.0, 25.0, 25.0, 15.0, 9.0, 5.0, 9.0, 3.0, 54.0, 29.0], [4.0, 362.0, 7.0, 6.0, 0.0, 4.0, 7.0, 1.0, 24.0, 58.0], [39.0, 8.0, 245.0, 33.0, 43.0, 56.0, 37.0, 12.0, 15.0, 5.0], [15.0, 10.0, 34.0, 210.0, 29.0, 131.0, 32.0, 20.0, 15.0, 11.0], [18.0, 7.0, 39.0, 50.0, 247.0, 35.0, 50.0, 37.0, 13.0, 2.0], [9.0, 3.0, 28.0, 91.0, 18.0, 295.0, 12.0, 33.0, 4.0, 7.0], [8.0, 6.0, 26.0, 43.0, 20.0, 22.0, 372.0, 6.0, 5.0, 7.0], [11.0, 5.0, 15.0, 29.0, 34.0, 45.0, 6.0, 315.0, 1.0, 20.0], [34.0, 17.0, 1.0, 8.0, 3.0, 8.0, 2.0, 4.0, 427.0, 24.0], [15.0, 65.0, 3.0, 7.0, 2.0, 4.0, 3.0, 8.0, 20.0, 367.0]]"
97,98,0.6722903251647949,"[[340.0, 13.0, 21.0, 11.0, 8.0, 5.0, 13.0, 2.0, 68.0, 30.0], [9.0, 314.0, 7.0, 6.0, 1.0, 3.0, 9.0, 2.0, 31.0, 91.0], [38.0, 4.0, 255.0, 38.0, 40.0, 36.0, 43.0, 15.0, 21.0, 3.0], [10.0, 6.0, 38.0, 235.0, 31.0, 87.0, 50.0, 21.0, 17.0, 12.0], [19.0, 5.0, 37.0, 53.0, 247.0, 17.0, 60.0, 43.0, 14.0, 3.0], [9.0, 2.0, 37.0, 119.0, 18.0, 241.0, 24.0, 39.0, 6.0, 5.0], [7.0, 4.0, 24.0, 35.0, 17.0, 13.0, 395.0, 6.0, 7.0, 7.0], [9.0, 4.0, 20.0, 28.0, 29.0, 27.0, 8.0, 328.0, 3.0, 25.0], [29.0, 14.0, 1.0, 10.0, 3.0, 4.0, 3.0, 4.0, 436.0, 24.0], [19.0, 44.0, 4.0, 5.0, 2.0, 1.0, 4.0, 7.0, 26.0, 382.0]]"
98,99,2.9547054767608643,"[[359.0, 22.0, 27.0, 13.0, 10.0, 3.0, 12.0, 1.0, 46.0, 18.0], [7.0, 379.0, 7.0, 6.0, 0.0, 3.0, 8.0, 2.0, 21.0, 40.0], [40.0, 5.0, 267.0, 33.0, 42.0, 38.0, 41.0, 11.0, 14.0, 2.0], [13.0, 9.0, 45.0, 220.0, 40.0, 103.0, 43.0, 15.0, 11.0, 8.0], [21.0, 6.0, 44.0, 41.0, 273.0, 20.0, 50.0, 32.0, 10.0, 1.0], [11.0, 3.0, 39.0, 100.0, 19.0, 263.0, 22.0, 36.0, 3.0, 4.0], [8.0, 6.0, 27.0, 32.0, 23.0, 17.0, 389.0, 6.0, 5.0, 2.0], [15.0, 6.0, 17.0, 32.0, 37.0, 34.0, 9.0, 317.0, 1.0, 13.0], [42.0, 24.0, 3.0, 11.0, 5.0, 4.0, 2.0, 4.0, 420.0, 13.0], [23.0, 88.0, 5.0, 9.0, 3.0, 6.0, 5.0, 9.0, 28.0, 318.0]]"
99,100,0.5720787644386292,"[[340.0, 15.0, 36.0, 14.0, 10.0, 2.0, 6.0, 7.0, 55.0, 26.0], [11.0, 337.0, 10.0, 7.0, 0.0, 4.0, 6.0, 2.0, 32.0, 64.0], [32.0, 4.0, 281.0, 29.0, 40.0, 33.0, 32.0, 21.0, 19.0, 2.0], [13.0, 6.0, 46.0, 229.0, 36.0, 93.0, 29.0, 35.0, 12.0, 8.0], [18.0, 6.0, 52.0, 43.0, 262.0, 17.0, 33.0, 55.0, 11.0, 1.0], [8.0, 2.0, 40.0, 110.0, 21.0, 236.0, 16.0, 59.0, 3.0, 5.0], [8.0, 6.0, 30.0, 41.0, 29.0, 14.0, 362.0, 10.0, 8.0, 7.0], [4.0, 1.0, 24.0, 21.0, 28.0, 23.0, 3.0, 362.0, 3.0, 12.0], [39.0, 14.0, 5.0, 11.0, 4.0, 4.0, 2.0, 6.0, 426.0, 17.0], [17.0, 59.0, 5.0, 9.0, 2.0, 2.0, 2.0, 12.0, 26.0, 360.0]]"
100,101,0.9415190815925598,"[[339.0, 27.0, 26.0, 11.0, 7.0, 4.0, 9.0, 4.0, 55.0, 29.0], [4.0, 369.0, 2.0, 6.0, 0.0, 3.0, 6.0, 2.0, 22.0, 59.0], [40.0, 12.0, 241.0, 42.0, 42.0, 39.0, 36.0, 18.0, 16.0, 7.0], [16.0, 10.0, 35.0, 242.0, 32.0, 87.0, 33.0, 20.0, 16.0, 16.0], [18.0, 10.0, 37.0, 51.0, 259.0, 18.0, 40.0, 49.0, 13.0, 3.0], [8.0, 4.0, 33.0, 125.0, 24.0, 233.0, 11.0, 49.0, 4.0, 9.0], [8.0, 11.0, 26.0, 47.0, 32.0, 12.0, 353.0, 9.0, 9.0, 8.0], [10.0, 11.0, 14.0, 30.0, 25.0, 26.0, 4.0, 335.0, 2.0, 24.0], [34.0, 23.0, 2.0, 9.0, 1.0, 4.0, 2.0, 5.0, 427.0, 21.0], [21.0, 70.0, 1.0, 5.0, 1.0, 1.0, 2.0, 8.0, 15.0, 370.0]]"
101,102,1.2921547889709473,"[[346.0, 21.0, 24.0, 14.0, 8.0, 5.0, 10.0, 4.0, 41.0, 38.0], [4.0, 336.0, 6.0, 7.0, 0.0, 3.0, 7.0, 3.0, 17.0, 90.0], [37.0, 6.0, 252.0, 34.0, 40.0, 46.0, 38.0, 20.0, 13.0, 7.0], [14.0, 7.0, 40.0, 220.0, 34.0, 106.0, 36.0, 25.0, 12.0, 13.0], [20.0, 5.0, 40.0, 43.0, 255.0, 24.0, 46.0, 50.0, 12.0, 3.0], [13.0, 1.0, 34.0, 103.0, 19.0, 256.0, 17.0, 48.0, 2.0, 7.0], [6.0, 3.0, 28.0, 36.0, 24.0, 16.0, 377.0, 8.0, 5.0, 12.0], [10.0, 3.0, 19.0, 20.0, 22.0, 33.0, 5.0, 344.0, 1.0, 24.0], [47.0, 15.0, 4.0, 13.0, 2.0, 4.0, 4.0, 4.0, 397.0, 38.0], [18.0, 46.0, 3.0, 5.0, 0.0, 2.0, 5.0, 10.0, 8.0, 397.0]]"
102,103,0.5173664093017578,"[[378.0, 28.0, 17.0, 11.0, 8.0, 3.0, 15.0, 1.0, 25.0, 25.0], [8.0, 395.0, 1.0, 6.0, 0.0, 3.0, 9.0, 2.0, 11.0, 38.0], [52.0, 11.0, 220.0, 30.0, 49.0, 43.0, 54.0, 15.0, 12.0, 7.0], [23.0, 16.0, 29.0, 188.0, 42.0, 113.0, 59.0, 15.0, 11.0, 11.0], [27.0, 8.0, 31.0, 33.0, 267.0, 25.0, 65.0, 33.0, 7.0, 2.0], [16.0, 4.0, 25.0, 85.0, 25.0, 269.0, 34.0, 36.0, 2.0, 4.0], [7.0, 9.0, 18.0, 26.0, 23.0, 15.0, 404.0, 5.0, 3.0, 5.0], [21.0, 9.0, 14.0, 27.0, 31.0, 28.0, 9.0, 322.0, 0.0, 20.0], [78.0, 34.0, 6.0, 11.0, 5.0, 5.0, 5.0, 4.0, 362.0, 18.0], [27.0, 103.0, 3.0, 3.0, 2.0, 3.0, 5.0, 4.0, 10.0, 334.0]]"
103,104,0.25491246581077576,"[[357.0, 18.0, 26.0, 15.0, 14.0, 2.0, 10.0, 3.0, 39.0, 27.0], [9.0, 363.0, 6.0, 7.0, 1.0, 3.0, 6.0, 2.0, 22.0, 54.0], [40.0, 6.0, 263.0, 37.0, 58.0, 27.0, 34.0, 13.0, 12.0, 3.0], [14.0, 9.0, 45.0, 241.0, 54.0, 73.0, 31.0, 20.0, 10.0, 10.0], [22.0, 7.0, 47.0, 36.0, 301.0, 9.0, 35.0, 31.0, 8.0, 2.0], [12.0, 3.0, 51.0, 119.0, 31.0, 219.0, 16.0, 42.0, 2.0, 5.0], [6.0, 6.0, 34.0, 37.0, 39.0, 9.0, 367.0, 6.0, 5.0, 6.0], [11.0, 3.0, 23.0, 31.0, 46.0, 18.0, 7.0, 322.0, 2.0, 18.0], [51.0, 20.0, 8.0, 9.0, 5.0, 3.0, 3.0, 5.0, 404.0, 20.0], [26.0, 69.0, 4.0, 7.0, 3.0, 2.0, 2.0, 8.0, 20.0, 353.0]]"
104,105,0.9636768102645874,"[[362.0, 18.0, 31.0, 17.0, 11.0, 8.0, 7.0, 4.0, 27.0, 26.0], [6.0, 364.0, 9.0, 6.0, 1.0, 5.0, 7.0, 2.0, 17.0, 56.0], [38.0, 4.0, 293.0, 23.0, 38.0, 41.0, 30.0, 13.0, 10.0, 3.0], [16.0, 8.0, 57.0, 203.0, 40.0, 123.0, 27.0, 19.0, 5.0, 9.0], [23.0, 5.0, 63.0, 37.0, 277.0, 26.0, 23.0, 35.0, 8.0, 1.0], [9.0, 1.0, 56.0, 78.0, 20.0, 281.0, 11.0, 38.0, 1.0, 5.0], [7.0, 5.0, 38.0, 35.0, 38.0, 19.0, 360.0, 5.0, 3.0, 5.0], [10.0, 4.0, 32.0, 19.0, 31.0, 39.0, 3.0, 334.0, 0.0, 9.0], [63.0, 23.0, 16.0, 13.0, 5.0, 8.0, 3.0, 7.0, 366.0, 24.0], [28.0, 63.0, 6.0, 11.0, 2.0, 6.0, 1.0, 9.0, 12.0, 356.0]]"
105,106,0.7559020519256592,"[[356.0, 14.0, 40.0, 14.0, 12.0, 4.0, 8.0, 2.0, 37.0, 24.0], [13.0, 365.0, 9.0, 5.0, 4.0, 4.0, 5.0, 2.0, 20.0, 46.0], [37.0, 5.0, 291.0, 22.0, 43.0, 37.0, 35.0, 12.0, 9.0, 2.0], [20.0, 5.0, 56.0, 206.0, 43.0, 106.0, 34.0, 19.0, 9.0, 9.0], [24.0, 5.0, 54.0, 28.0, 286.0, 22.0, 37.0, 32.0, 9.0, 1.0], [10.0, 3.0, 59.0, 86.0, 23.0, 266.0, 18.0, 30.0, 1.0, 4.0], [7.0, 4.0, 35.0, 37.0, 33.0, 13.0, 372.0, 6.0, 5.0, 3.0], [12.0, 3.0, 29.0, 22.0, 39.0, 36.0, 4.0, 319.0, 0.0, 17.0], [55.0, 18.0, 13.0, 10.0, 6.0, 7.0, 3.0, 4.0, 395.0, 17.0], [31.0, 64.0, 7.0, 5.0, 3.0, 5.0, 2.0, 6.0, 21.0, 350.0]]"
106,107,0.19137871265411377,"[[358.0, 10.0, 22.0, 17.0, 10.0, 6.0, 9.0, 2.0, 55.0, 22.0], [18.0, 318.0, 8.0, 10.0, 1.0, 5.0, 9.0, 2.0, 35.0, 67.0], [41.0, 4.0, 236.0, 47.0, 51.0, 41.0, 37.0, 14.0, 20.0, 2.0], [21.0, 4.0, 32.0, 264.0, 37.0, 88.0, 29.0, 16.0, 10.0, 6.0], [20.0, 4.0, 36.0, 57.0, 274.0, 21.0, 37.0, 34.0, 14.0, 1.0], [8.0, 2.0, 26.0, 130.0, 20.0, 257.0, 15.0, 36.0, 2.0, 4.0], [8.0, 3.0, 20.0, 49.0, 38.0, 14.0, 370.0, 6.0, 5.0, 2.0], [13.0, 2.0, 14.0, 45.0, 38.0, 30.0, 7.0, 320.0, 3.0, 9.0], [37.0, 14.0, 3.0, 15.0, 4.0, 4.0, 3.0, 4.0, 426.0, 18.0], [28.0, 48.0, 3.0, 13.0, 2.0, 5.0, 6.0, 8.0, 25.0, 356.0]]"
