,epoch,loss,confusion
768,769,0.0002822873357217759,"[[346.0, 19.0, 30.0, 12.0, 9.0, 9.0, 11.0, 5.0, 50.0, 15.0], [28.0, 365.0, 6.0, 3.0, 4.0, 6.0, 11.0, 6.0, 25.0, 46.0], [41.0, 7.0, 209.0, 29.0, 66.0, 40.0, 49.0, 33.0, 13.0, 9.0], [15.0, 13.0, 45.0, 159.0, 58.0, 83.0, 58.0, 30.0, 10.0, 18.0], [23.0, 8.0, 54.0, 26.0, 252.0, 26.0, 66.0, 48.0, 7.0, 6.0], [14.0, 6.0, 41.0, 89.0, 29.0, 225.0, 34.0, 44.0, 6.0, 9.0], [4.0, 6.0, 22.0, 30.0, 21.0, 18.0, 372.0, 8.0, 6.0, 4.0], [7.0, 4.0, 24.0, 25.0, 40.0, 36.0, 11.0, 320.0, 4.0, 14.0], [49.0, 35.0, 12.0, 6.0, 9.0, 3.0, 14.0, 7.0, 351.0, 19.0], [33.0, 85.0, 14.0, 8.0, 4.0, 10.0, 11.0, 13.0, 30.0, 307.0]]"
769,770,0.3695070445537567,"[[305.0, 16.0, 52.0, 16.0, 17.0, 12.0, 6.0, 6.0, 58.0, 18.0], [23.0, 332.0, 12.0, 8.0, 7.0, 6.0, 10.0, 4.0, 32.0, 66.0], [30.0, 7.0, 243.0, 41.0, 58.0, 34.0, 32.0, 28.0, 15.0, 8.0], [7.0, 11.0, 62.0, 198.0, 55.0, 75.0, 30.0, 24.0, 10.0, 17.0], [15.0, 6.0, 74.0, 42.0, 264.0, 23.0, 41.0, 40.0, 7.0, 4.0], [11.0, 4.0, 57.0, 110.0, 35.0, 211.0, 18.0, 38.0, 4.0, 9.0], [3.0, 3.0, 40.0, 55.0, 31.0, 18.0, 328.0, 4.0, 5.0, 4.0], [6.0, 3.0, 32.0, 37.0, 48.0, 37.0, 7.0, 296.0, 2.0, 17.0], [41.0, 27.0, 20.0, 12.0, 9.0, 3.0, 7.0, 8.0, 354.0, 24.0], [22.0, 67.0, 22.0, 9.0, 4.0, 10.0, 7.0, 13.0, 27.0, 334.0]]"
770,771,0.014639911241829395,"[[331.0, 13.0, 36.0, 16.0, 17.0, 8.0, 5.0, 6.0, 51.0, 23.0], [26.0, 342.0, 7.0, 5.0, 8.0, 4.0, 6.0, 6.0, 37.0, 59.0], [39.0, 11.0, 215.0, 35.0, 76.0, 37.0, 28.0, 33.0, 14.0, 8.0], [14.0, 12.0, 47.0, 167.0, 70.0, 91.0, 28.0, 29.0, 14.0, 17.0], [19.0, 6.0, 45.0, 32.0, 295.0, 24.0, 32.0, 54.0, 7.0, 2.0], [14.0, 7.0, 43.0, 88.0, 39.0, 224.0, 19.0, 47.0, 6.0, 10.0], [6.0, 8.0, 27.0, 51.0, 43.0, 22.0, 314.0, 9.0, 6.0, 5.0], [6.0, 2.0, 23.0, 27.0, 44.0, 36.0, 5.0, 324.0, 4.0, 14.0], [47.0, 26.0, 16.0, 7.0, 15.0, 2.0, 7.0, 6.0, 351.0, 28.0], [30.0, 77.0, 16.0, 8.0, 5.0, 10.0, 6.0, 18.0, 26.0, 319.0]]"
771,772,0.002725539030507207,"[[321.0, 13.0, 41.0, 16.0, 22.0, 8.0, 6.0, 6.0, 51.0, 22.0], [28.0, 325.0, 10.0, 7.0, 9.0, 5.0, 12.0, 5.0, 27.0, 72.0], [29.0, 6.0, 234.0, 31.0, 70.0, 38.0, 31.0, 31.0, 14.0, 12.0], [14.0, 10.0, 55.0, 175.0, 66.0, 76.0, 37.0, 28.0, 10.0, 18.0], [15.0, 4.0, 57.0, 35.0, 291.0, 23.0, 39.0, 42.0, 6.0, 4.0], [11.0, 4.0, 53.0, 98.0, 41.0, 201.0, 26.0, 45.0, 5.0, 13.0], [5.0, 3.0, 34.0, 48.0, 35.0, 17.0, 334.0, 7.0, 4.0, 4.0], [6.0, 3.0, 27.0, 29.0, 52.0, 34.0, 5.0, 312.0, 3.0, 14.0], [50.0, 27.0, 16.0, 8.0, 13.0, 1.0, 9.0, 9.0, 344.0, 28.0], [29.0, 59.0, 18.0, 7.0, 6.0, 9.0, 7.0, 16.0, 24.0, 340.0]]"
772,773,0.03541681542992592,"[[315.0, 14.0, 43.0, 16.0, 13.0, 17.0, 6.0, 5.0, 58.0, 19.0], [24.0, 344.0, 9.0, 8.0, 7.0, 8.0, 7.0, 4.0, 32.0, 57.0], [29.0, 6.0, 225.0, 44.0, 56.0, 49.0, 36.0, 27.0, 14.0, 10.0], [9.0, 11.0, 47.0, 203.0, 42.0, 97.0, 35.0, 23.0, 9.0, 13.0], [17.0, 6.0, 60.0, 42.0, 250.0, 40.0, 42.0, 48.0, 8.0, 3.0], [10.0, 5.0, 39.0, 93.0, 26.0, 248.0, 26.0, 34.0, 6.0, 10.0], [3.0, 5.0, 32.0, 49.0, 28.0, 30.0, 327.0, 7.0, 6.0, 4.0], [6.0, 3.0, 25.0, 37.0, 40.0, 51.0, 5.0, 299.0, 4.0, 15.0], [39.0, 27.0, 16.0, 10.0, 8.0, 5.0, 8.0, 8.0, 363.0, 21.0], [22.0, 75.0, 18.0, 14.0, 3.0, 13.0, 7.0, 12.0, 31.0, 320.0]]"
773,774,0.016618791967630386,"[[350.0, 15.0, 30.0, 18.0, 14.0, 13.0, 8.0, 3.0, 31.0, 24.0], [27.0, 342.0, 9.0, 4.0, 7.0, 7.0, 8.0, 3.0, 16.0, 77.0], [45.0, 10.0, 208.0, 38.0, 63.0, 47.0, 36.0, 24.0, 9.0, 16.0], [17.0, 12.0, 46.0, 175.0, 55.0, 91.0, 37.0, 23.0, 8.0, 25.0], [23.0, 5.0, 53.0, 35.0, 267.0, 36.0, 48.0, 39.0, 3.0, 7.0], [11.0, 5.0, 39.0, 85.0, 30.0, 244.0, 26.0, 35.0, 4.0, 18.0], [6.0, 5.0, 26.0, 45.0, 33.0, 27.0, 332.0, 5.0, 4.0, 8.0], [7.0, 3.0, 22.0, 33.0, 50.0, 42.0, 6.0, 295.0, 2.0, 25.0], [62.0, 34.0, 16.0, 5.0, 16.0, 6.0, 11.0, 4.0, 310.0, 41.0], [32.0, 61.0, 13.0, 5.0, 3.0, 12.0, 7.0, 7.0, 13.0, 362.0]]"
774,775,0.16089732944965363,"[[312.0, 15.0, 51.0, 14.0, 19.0, 13.0, 7.0, 10.0, 43.0, 22.0], [24.0, 345.0, 9.0, 3.0, 6.0, 8.0, 9.0, 5.0, 26.0, 65.0], [28.0, 10.0, 228.0, 30.0, 59.0, 50.0, 36.0, 36.0, 10.0, 9.0], [10.0, 13.0, 58.0, 157.0, 53.0, 108.0, 35.0, 30.0, 6.0, 19.0], [17.0, 5.0, 63.0, 36.0, 261.0, 33.0, 40.0, 52.0, 4.0, 5.0], [11.0, 5.0, 46.0, 74.0, 27.0, 254.0, 21.0, 44.0, 4.0, 11.0], [4.0, 6.0, 36.0, 40.0, 27.0, 28.0, 333.0, 7.0, 5.0, 5.0], [5.0, 3.0, 26.0, 27.0, 38.0, 44.0, 5.0, 320.0, 2.0, 15.0], [42.0, 35.0, 17.0, 12.0, 13.0, 5.0, 7.0, 10.0, 339.0, 25.0], [23.0, 73.0, 18.0, 6.0, 4.0, 13.0, 5.0, 14.0, 21.0, 338.0]]"
775,776,0.051975443959236145,"[[322.0, 25.0, 33.0, 22.0, 18.0, 14.0, 9.0, 7.0, 27.0, 29.0], [20.0, 372.0, 6.0, 2.0, 5.0, 7.0, 7.0, 4.0, 8.0, 69.0], [33.0, 12.0, 208.0, 44.0, 57.0, 50.0, 41.0, 29.0, 6.0, 16.0], [8.0, 15.0, 38.0, 175.0, 47.0, 100.0, 49.0, 25.0, 4.0, 28.0], [18.0, 8.0, 52.0, 39.0, 248.0, 35.0, 59.0, 44.0, 3.0, 10.0], [8.0, 7.0, 33.0, 83.0, 28.0, 255.0, 30.0, 35.0, 3.0, 15.0], [3.0, 10.0, 20.0, 38.0, 22.0, 26.0, 356.0, 6.0, 2.0, 8.0], [5.0, 3.0, 23.0, 28.0, 38.0, 47.0, 6.0, 310.0, 1.0, 24.0], [53.0, 50.0, 12.0, 11.0, 17.0, 6.0, 10.0, 9.0, 298.0, 39.0], [20.0, 80.0, 14.0, 6.0, 3.0, 11.0, 7.0, 12.0, 10.0, 352.0]]"
776,777,0.027579374611377716,"[[327.0, 18.0, 27.0, 18.0, 18.0, 16.0, 9.0, 7.0, 41.0, 25.0], [22.0, 357.0, 6.0, 3.0, 6.0, 8.0, 8.0, 4.0, 14.0, 72.0], [33.0, 11.0, 190.0, 48.0, 66.0, 54.0, 38.0, 32.0, 10.0, 14.0], [9.0, 13.0, 37.0, 188.0, 50.0, 102.0, 33.0, 27.0, 7.0, 23.0], [18.0, 6.0, 41.0, 37.0, 280.0, 37.0, 40.0, 48.0, 4.0, 5.0], [9.0, 7.0, 28.0, 92.0, 33.0, 255.0, 19.0, 37.0, 4.0, 13.0], [4.0, 6.0, 23.0, 55.0, 34.0, 29.0, 325.0, 7.0, 3.0, 5.0], [5.0, 3.0, 19.0, 34.0, 44.0, 45.0, 5.0, 305.0, 2.0, 23.0], [46.0, 39.0, 10.0, 14.0, 14.0, 7.0, 6.0, 7.0, 327.0, 35.0], [20.0, 72.0, 14.0, 7.0, 4.0, 12.0, 5.0, 14.0, 15.0, 352.0]]"
777,778,0.14358699321746826,"[[336.0, 14.0, 34.0, 14.0, 11.0, 15.0, 4.0, 7.0, 48.0, 23.0], [30.0, 339.0, 7.0, 5.0, 6.0, 9.0, 5.0, 7.0, 27.0, 65.0], [42.0, 8.0, 219.0, 45.0, 55.0, 44.0, 33.0, 31.0, 12.0, 7.0], [16.0, 12.0, 45.0, 196.0, 43.0, 87.0, 32.0, 29.0, 9.0, 20.0], [25.0, 6.0, 59.0, 44.0, 257.0, 34.0, 32.0, 49.0, 6.0, 4.0], [13.0, 6.0, 44.0, 106.0, 27.0, 224.0, 18.0, 44.0, 4.0, 11.0], [6.0, 5.0, 33.0, 47.0, 30.0, 34.0, 319.0, 7.0, 5.0, 5.0], [5.0, 4.0, 23.0, 32.0, 38.0, 42.0, 5.0, 317.0, 2.0, 17.0], [50.0, 30.0, 19.0, 10.0, 12.0, 4.0, 6.0, 9.0, 335.0, 30.0], [35.0, 73.0, 16.0, 9.0, 3.0, 13.0, 4.0, 14.0, 19.0, 329.0]]"
778,779,0.04070422798395157,"[[297.0, 19.0, 44.0, 20.0, 20.0, 9.0, 9.0, 7.0, 57.0, 24.0], [19.0, 354.0, 5.0, 4.0, 7.0, 5.0, 11.0, 5.0, 27.0, 63.0], [30.0, 12.0, 223.0, 43.0, 56.0, 39.0, 44.0, 25.0, 14.0, 10.0], [12.0, 14.0, 51.0, 194.0, 43.0, 76.0, 46.0, 23.0, 11.0, 19.0], [16.0, 9.0, 59.0, 35.0, 255.0, 28.0, 61.0, 40.0, 7.0, 6.0], [9.0, 6.0, 48.0, 103.0, 22.0, 216.0, 34.0, 38.0, 5.0, 16.0], [3.0, 5.0, 26.0, 42.0, 23.0, 22.0, 354.0, 7.0, 5.0, 4.0], [5.0, 6.0, 27.0, 31.0, 36.0, 39.0, 8.0, 312.0, 3.0, 18.0], [40.0, 36.0, 15.0, 13.0, 11.0, 3.0, 9.0, 7.0, 344.0, 27.0], [21.0, 73.0, 13.0, 11.0, 4.0, 10.0, 11.0, 13.0, 24.0, 335.0]]"
779,780,0.01775548607110977,"[[352.0, 15.0, 23.0, 17.0, 13.0, 10.0, 8.0, 6.0, 40.0, 22.0], [33.0, 338.0, 5.0, 5.0, 8.0, 8.0, 8.0, 5.0, 23.0, 67.0], [45.0, 7.0, 184.0, 48.0, 71.0, 42.0, 41.0, 34.0, 13.0, 11.0], [17.0, 13.0, 34.0, 188.0, 57.0, 84.0, 39.0, 30.0, 6.0, 21.0], [24.0, 5.0, 42.0, 38.0, 271.0, 29.0, 42.0, 54.0, 5.0, 6.0], [14.0, 5.0, 30.0, 104.0, 35.0, 224.0, 25.0, 43.0, 5.0, 12.0], [6.0, 3.0, 18.0, 48.0, 35.0, 22.0, 341.0, 8.0, 4.0, 6.0], [6.0, 2.0, 18.0, 32.0, 41.0, 39.0, 5.0, 320.0, 3.0, 19.0], [56.0, 30.0, 10.0, 11.0, 13.0, 5.0, 8.0, 9.0, 334.0, 29.0], [33.0, 74.0, 9.0, 9.0, 4.0, 12.0, 7.0, 14.0, 19.0, 334.0]]"
780,781,0.0043477993458509445,"[[332.0, 16.0, 35.0, 16.0, 16.0, 13.0, 7.0, 4.0, 46.0, 21.0], [25.0, 351.0, 6.0, 6.0, 6.0, 7.0, 8.0, 5.0, 26.0, 60.0], [39.0, 14.0, 206.0, 47.0, 54.0, 53.0, 36.0, 24.0, 13.0, 10.0], [15.0, 14.0, 42.0, 176.0, 45.0, 107.0, 35.0, 22.0, 8.0, 25.0], [19.0, 8.0, 58.0, 42.0, 250.0, 35.0, 52.0, 40.0, 7.0, 5.0], [13.0, 8.0, 35.0, 89.0, 25.0, 252.0, 28.0, 30.0, 4.0, 13.0], [3.0, 7.0, 26.0, 47.0, 24.0, 32.0, 334.0, 7.0, 6.0, 5.0], [6.0, 4.0, 24.0, 37.0, 42.0, 51.0, 6.0, 289.0, 2.0, 24.0], [48.0, 35.0, 15.0, 12.0, 11.0, 3.0, 8.0, 5.0, 344.0, 24.0], [25.0, 84.0, 13.0, 9.0, 2.0, 15.0, 6.0, 10.0, 22.0, 329.0]]"
781,782,0.20590944588184357,"[[348.0, 13.0, 31.0, 13.0, 9.0, 12.0, 6.0, 4.0, 47.0, 23.0], [29.0, 355.0, 5.0, 1.0, 3.0, 8.0, 8.0, 4.0, 26.0, 61.0], [41.0, 10.0, 223.0, 35.0, 51.0, 45.0, 37.0, 28.0, 15.0, 11.0], [22.0, 16.0, 46.0, 167.0, 45.0, 98.0, 37.0, 24.0, 10.0, 24.0], [22.0, 9.0, 63.0, 36.0, 248.0, 35.0, 46.0, 42.0, 8.0, 7.0], [15.0, 6.0, 41.0, 87.0, 22.0, 244.0, 27.0, 37.0, 5.0, 13.0], [5.0, 8.0, 33.0, 40.0, 25.0, 23.0, 336.0, 6.0, 8.0, 7.0], [6.0, 3.0, 30.0, 27.0, 35.0, 48.0, 5.0, 305.0, 2.0, 24.0], [47.0, 32.0, 15.0, 6.0, 9.0, 6.0, 7.0, 6.0, 351.0, 26.0], [28.0, 85.0, 16.0, 6.0, 1.0, 11.0, 5.0, 11.0, 26.0, 326.0]]"
782,783,0.2869497537612915,"[[348.0, 17.0, 25.0, 17.0, 15.0, 10.0, 9.0, 5.0, 34.0, 26.0], [25.0, 349.0, 4.0, 2.0, 6.0, 6.0, 8.0, 5.0, 17.0, 78.0], [43.0, 10.0, 202.0, 39.0, 63.0, 37.0, 43.0, 35.0, 9.0, 15.0], [14.0, 16.0, 36.0, 187.0, 49.0, 73.0, 46.0, 32.0, 6.0, 30.0], [23.0, 5.0, 48.0, 31.0, 266.0, 25.0, 52.0, 50.0, 5.0, 11.0], [11.0, 7.0, 35.0, 90.0, 32.0, 219.0, 31.0, 50.0, 4.0, 18.0], [5.0, 8.0, 21.0, 36.0, 28.0, 17.0, 352.0, 10.0, 5.0, 9.0], [6.0, 4.0, 20.0, 27.0, 43.0, 36.0, 6.0, 318.0, 1.0, 24.0], [55.0, 39.0, 10.0, 8.0, 13.0, 3.0, 11.0, 8.0, 317.0, 41.0], [26.0, 63.0, 11.0, 5.0, 3.0, 9.0, 5.0, 13.0, 14.0, 366.0]]"
783,784,0.1400548666715622,"[[331.0, 12.0, 40.0, 13.0, 13.0, 14.0, 7.0, 5.0, 46.0, 25.0], [29.0, 324.0, 10.0, 2.0, 6.0, 6.0, 8.0, 5.0, 33.0, 77.0], [36.0, 8.0, 237.0, 32.0, 52.0, 43.0, 35.0, 31.0, 11.0, 11.0], [12.0, 13.0, 64.0, 155.0, 50.0, 102.0, 35.0, 24.0, 11.0, 23.0], [18.0, 5.0, 72.0, 33.0, 247.0, 30.0, 48.0, 46.0, 7.0, 10.0], [13.0, 6.0, 52.0, 76.0, 23.0, 233.0, 30.0, 40.0, 6.0, 18.0], [4.0, 5.0, 37.0, 37.0, 28.0, 25.0, 335.0, 5.0, 7.0, 8.0], [7.0, 3.0, 32.0, 25.0, 36.0, 44.0, 5.0, 307.0, 3.0, 23.0], [46.0, 28.0, 18.0, 6.0, 10.0, 4.0, 6.0, 6.0, 349.0, 32.0], [26.0, 62.0, 21.0, 6.0, 3.0, 6.0, 5.0, 10.0, 24.0, 352.0]]"
784,785,0.09147162735462189,"[[328.0, 17.0, 40.0, 12.0, 13.0, 15.0, 6.0, 4.0, 41.0, 30.0], [27.0, 343.0, 9.0, 2.0, 7.0, 7.0, 5.0, 4.0, 25.0, 71.0], [36.0, 10.0, 230.0, 34.0, 60.0, 44.0, 35.0, 23.0, 12.0, 12.0], [13.0, 15.0, 53.0, 162.0, 57.0, 97.0, 34.0, 24.0, 10.0, 24.0], [22.0, 7.0, 61.0, 32.0, 272.0, 29.0, 37.0, 40.0, 7.0, 9.0], [12.0, 6.0, 47.0, 79.0, 35.0, 242.0, 22.0, 31.0, 5.0, 18.0], [4.0, 8.0, 35.0, 43.0, 35.0, 25.0, 322.0, 7.0, 5.0, 7.0], [5.0, 4.0, 26.0, 30.0, 52.0, 44.0, 5.0, 296.0, 1.0, 22.0], [50.0, 32.0, 19.0, 5.0, 11.0, 2.0, 5.0, 6.0, 338.0, 37.0], [25.0, 66.0, 14.0, 5.0, 4.0, 10.0, 4.0, 13.0, 20.0, 354.0]]"
785,786,0.2519509494304657,"[[352.0, 16.0, 32.0, 14.0, 9.0, 14.0, 6.0, 7.0, 37.0, 19.0], [34.0, 338.0, 7.0, 4.0, 5.0, 7.0, 6.0, 5.0, 26.0, 68.0], [42.0, 8.0, 227.0, 35.0, 48.0, 42.0, 33.0, 42.0, 10.0, 9.0], [21.0, 12.0, 48.0, 168.0, 50.0, 96.0, 29.0, 37.0, 9.0, 19.0], [22.0, 7.0, 60.0, 31.0, 250.0, 33.0, 42.0, 61.0, 5.0, 5.0], [15.0, 5.0, 37.0, 81.0, 26.0, 242.0, 18.0, 55.0, 4.0, 14.0], [8.0, 5.0, 30.0, 43.0, 29.0, 29.0, 328.0, 8.0, 5.0, 6.0], [6.0, 4.0, 25.0, 24.0, 32.0, 40.0, 5.0, 332.0, 2.0, 15.0], [61.0, 28.0, 18.0, 13.0, 10.0, 4.0, 6.0, 10.0, 327.0, 28.0], [37.0, 65.0, 16.0, 7.0, 3.0, 11.0, 5.0, 15.0, 19.0, 337.0]]"
786,787,0.03483562543988228,"[[335.0, 17.0, 39.0, 15.0, 14.0, 17.0, 4.0, 6.0, 38.0, 21.0], [28.0, 347.0, 8.0, 3.0, 4.0, 8.0, 4.0, 6.0, 22.0, 70.0], [35.0, 7.0, 243.0, 34.0, 57.0, 43.0, 20.0, 37.0, 9.0, 11.0], [12.0, 15.0, 56.0, 176.0, 50.0, 97.0, 30.0, 29.0, 7.0, 17.0], [21.0, 6.0, 72.0, 29.0, 255.0, 33.0, 33.0, 55.0, 7.0, 5.0], [11.0, 6.0, 48.0, 86.0, 30.0, 246.0, 14.0, 41.0, 4.0, 11.0], [5.0, 4.0, 40.0, 51.0, 34.0, 28.0, 309.0, 8.0, 5.0, 7.0], [6.0, 4.0, 27.0, 33.0, 37.0, 40.0, 5.0, 314.0, 2.0, 17.0], [51.0, 32.0, 18.0, 12.0, 12.0, 5.0, 5.0, 9.0, 331.0, 30.0], [26.0, 76.0, 17.0, 6.0, 3.0, 12.0, 5.0, 15.0, 21.0, 334.0]]"
787,788,0.019757457077503204,"[[323.0, 13.0, 37.0, 19.0, 16.0, 10.0, 6.0, 5.0, 55.0, 22.0], [29.0, 337.0, 6.0, 7.0, 8.0, 6.0, 6.0, 3.0, 33.0, 65.0], [33.0, 9.0, 210.0, 51.0, 60.0, 39.0, 40.0, 26.0, 15.0, 13.0], [9.0, 12.0, 51.0, 201.0, 50.0, 71.0, 37.0, 23.0, 12.0, 23.0], [18.0, 5.0, 58.0, 39.0, 268.0, 26.0, 45.0, 43.0, 8.0, 6.0], [12.0, 4.0, 44.0, 115.0, 32.0, 206.0, 28.0, 36.0, 6.0, 14.0], [4.0, 4.0, 29.0, 53.0, 32.0, 20.0, 332.0, 5.0, 7.0, 5.0], [7.0, 3.0, 28.0, 39.0, 44.0, 34.0, 7.0, 298.0, 3.0, 22.0], [46.0, 32.0, 14.0, 12.0, 12.0, 2.0, 7.0, 4.0, 347.0, 29.0], [23.0, 71.0, 16.0, 8.0, 5.0, 8.0, 8.0, 8.0, 32.0, 336.0]]"
788,789,0.08351563662290573,"[[349.0, 15.0, 29.0, 15.0, 12.0, 11.0, 7.0, 10.0, 36.0, 22.0], [34.0, 334.0, 8.0, 5.0, 7.0, 5.0, 9.0, 5.0, 21.0, 72.0], [39.0, 11.0, 198.0, 48.0, 64.0, 39.0, 41.0, 33.0, 10.0, 13.0], [18.0, 11.0, 36.0, 196.0, 52.0, 81.0, 43.0, 28.0, 7.0, 17.0], [23.0, 6.0, 45.0, 38.0, 268.0, 26.0, 48.0, 53.0, 6.0, 3.0], [13.0, 5.0, 34.0, 105.0, 29.0, 221.0, 29.0, 47.0, 4.0, 10.0], [6.0, 2.0, 18.0, 48.0, 32.0, 21.0, 348.0, 8.0, 3.0, 5.0], [6.0, 2.0, 18.0, 31.0, 42.0, 41.0, 6.0, 320.0, 1.0, 18.0], [55.0, 31.0, 13.0, 16.0, 13.0, 4.0, 6.0, 9.0, 326.0, 32.0], [29.0, 62.0, 12.0, 9.0, 4.0, 11.0, 5.0, 15.0, 16.0, 352.0]]"
789,790,0.00032466521952301264,"[[345.0, 19.0, 30.0, 14.0, 10.0, 8.0, 9.0, 8.0, 36.0, 27.0], [24.0, 360.0, 7.0, 3.0, 4.0, 6.0, 6.0, 6.0, 17.0, 67.0], [43.0, 11.0, 213.0, 36.0, 52.0, 38.0, 39.0, 43.0, 10.0, 11.0], [19.0, 17.0, 41.0, 171.0, 44.0, 88.0, 36.0, 41.0, 9.0, 23.0], [22.0, 7.0, 54.0, 32.0, 252.0, 29.0, 46.0, 59.0, 6.0, 9.0], [13.0, 8.0, 42.0, 89.0, 24.0, 219.0, 26.0, 53.0, 5.0, 18.0], [6.0, 6.0, 27.0, 45.0, 26.0, 24.0, 336.0, 9.0, 4.0, 8.0], [7.0, 4.0, 21.0, 25.0, 30.0, 39.0, 5.0, 332.0, 1.0, 21.0], [57.0, 39.0, 15.0, 6.0, 12.0, 1.0, 5.0, 9.0, 330.0, 31.0], [26.0, 81.0, 11.0, 5.0, 0.0, 9.0, 4.0, 19.0, 14.0, 346.0]]"
790,791,0.05592167750000954,"[[340.0, 18.0, 30.0, 17.0, 12.0, 12.0, 8.0, 3.0, 45.0, 21.0], [30.0, 357.0, 5.0, 4.0, 5.0, 7.0, 7.0, 5.0, 23.0, 57.0], [42.0, 12.0, 198.0, 53.0, 58.0, 42.0, 41.0, 26.0, 15.0, 9.0], [14.0, 16.0, 34.0, 216.0, 43.0, 71.0, 41.0, 28.0, 9.0, 17.0], [18.0, 8.0, 52.0, 45.0, 259.0, 27.0, 50.0, 45.0, 7.0, 5.0], [13.0, 5.0, 40.0, 116.0, 26.0, 216.0, 29.0, 36.0, 5.0, 11.0], [6.0, 3.0, 21.0, 54.0, 27.0, 17.0, 346.0, 7.0, 5.0, 5.0], [7.0, 6.0, 23.0, 40.0, 39.0, 40.0, 8.0, 301.0, 2.0, 19.0], [49.0, 33.0, 13.0, 16.0, 12.0, 4.0, 8.0, 6.0, 338.0, 26.0], [29.0, 85.0, 13.0, 10.0, 3.0, 10.0, 7.0, 10.0, 25.0, 323.0]]"
791,792,0.00020483240950852633,"[[331.0, 22.0, 35.0, 15.0, 12.0, 16.0, 6.0, 3.0, 42.0, 24.0], [24.0, 361.0, 7.0, 5.0, 6.0, 6.0, 7.0, 2.0, 18.0, 64.0], [36.0, 14.0, 206.0, 53.0, 53.0, 44.0, 47.0, 20.0, 12.0, 11.0], [13.0, 14.0, 40.0, 204.0, 42.0, 84.0, 44.0, 17.0, 8.0, 23.0], [21.0, 7.0, 58.0, 47.0, 248.0, 32.0, 56.0, 30.0, 8.0, 9.0], [14.0, 6.0, 39.0, 107.0, 28.0, 230.0, 28.0, 25.0, 5.0, 15.0], [5.0, 10.0, 26.0, 48.0, 27.0, 19.0, 343.0, 3.0, 5.0, 5.0], [7.0, 7.0, 27.0, 46.0, 50.0, 50.0, 7.0, 262.0, 3.0, 26.0], [47.0, 39.0, 15.0, 12.0, 10.0, 3.0, 8.0, 5.0, 336.0, 30.0], [24.0, 76.0, 15.0, 7.0, 3.0, 12.0, 8.0, 6.0, 22.0, 342.0]]"
792,793,0.05812612548470497,"[[317.0, 19.0, 37.0, 15.0, 17.0, 15.0, 6.0, 7.0, 44.0, 29.0], [23.0, 345.0, 8.0, 2.0, 5.0, 9.0, 7.0, 3.0, 17.0, 81.0], [33.0, 8.0, 225.0, 29.0, 66.0, 51.0, 32.0, 32.0, 6.0, 14.0], [12.0, 14.0, 50.0, 145.0, 53.0, 117.0, 37.0, 28.0, 6.0, 27.0], [19.0, 7.0, 59.0, 29.0, 259.0, 40.0, 40.0, 47.0, 4.0, 12.0], [9.0, 6.0, 41.0, 66.0, 28.0, 260.0, 26.0, 38.0, 3.0, 20.0], [4.0, 3.0, 32.0, 38.0, 32.0, 35.0, 326.0, 8.0, 5.0, 8.0], [5.0, 2.0, 25.0, 25.0, 38.0, 46.0, 4.0, 313.0, 1.0, 26.0], [48.0, 36.0, 15.0, 8.0, 12.0, 6.0, 7.0, 7.0, 329.0, 37.0], [19.0, 64.0, 17.0, 4.0, 5.0, 10.0, 4.0, 11.0, 13.0, 368.0]]"
793,794,0.059772178530693054,"[[335.0, 17.0, 37.0, 14.0, 15.0, 11.0, 4.0, 5.0, 45.0, 23.0], [28.0, 351.0, 12.0, 4.0, 5.0, 4.0, 6.0, 4.0, 29.0, 57.0], [37.0, 11.0, 243.0, 34.0, 63.0, 31.0, 30.0, 30.0, 10.0, 7.0], [17.0, 15.0, 58.0, 164.0, 66.0, 80.0, 32.0, 28.0, 11.0, 18.0], [18.0, 8.0, 71.0, 29.0, 272.0, 24.0, 40.0, 44.0, 7.0, 3.0], [11.0, 6.0, 59.0, 93.0, 39.0, 206.0, 19.0, 43.0, 5.0, 16.0], [4.0, 7.0, 37.0, 48.0, 34.0, 25.0, 315.0, 8.0, 7.0, 6.0], [5.0, 4.0, 33.0, 23.0, 50.0, 38.0, 4.0, 309.0, 2.0, 17.0], [44.0, 35.0, 17.0, 9.0, 11.0, 0.0, 6.0, 8.0, 347.0, 28.0], [25.0, 76.0, 18.0, 7.0, 4.0, 8.0, 5.0, 13.0, 29.0, 330.0]]"
