,epoch,loss,matrices
80,81,1.091953992843628,"[[265.0, 30.0, 45.0, 13.0, 9.0, 5.0, 16.0, 9.0, 83.0, 40.0], [15.0, 311.0, 6.0, 1.0, 2.0, 1.0, 11.0, 3.0, 29.0, 97.0], [40.0, 9.0, 184.0, 48.0, 67.0, 50.0, 69.0, 23.0, 17.0, 13.0], [14.0, 14.0, 49.0, 162.0, 27.0, 111.0, 91.0, 22.0, 5.0, 25.0], [19.0, 5.0, 61.0, 28.0, 161.0, 41.0, 121.0, 51.0, 9.0, 8.0], [4.0, 3.0, 48.0, 94.0, 14.0, 241.0, 52.0, 27.0, 10.0, 13.0], [0.0, 4.0, 17.0, 30.0, 28.0, 15.0, 375.0, 16.0, 3.0, 11.0], [13.0, 2.0, 25.0, 39.0, 25.0, 59.0, 36.0, 236.0, 2.0, 41.0], [63.0, 33.0, 10.0, 13.0, 2.0, 5.0, 11.0, 3.0, 327.0, 29.0], [15.0, 86.0, 5.0, 10.0, 2.0, 3.0, 27.0, 8.0, 31.0, 299.0]]"
81,82,1.5679636001586914,"[[277.0, 31.0, 35.0, 10.0, 8.0, 5.0, 9.0, 14.0, 81.0, 45.0], [15.0, 319.0, 3.0, 1.0, 4.0, 1.0, 6.0, 3.0, 27.0, 97.0], [46.0, 12.0, 177.0, 47.0, 91.0, 47.0, 39.0, 32.0, 15.0, 14.0], [19.0, 16.0, 45.0, 162.0, 37.0, 111.0, 61.0, 36.0, 6.0, 27.0], [23.0, 6.0, 56.0, 27.0, 210.0, 36.0, 64.0, 63.0, 9.0, 10.0], [7.0, 4.0, 41.0, 104.0, 22.0, 236.0, 31.0, 39.0, 9.0, 13.0], [2.0, 3.0, 20.0, 42.0, 62.0, 13.0, 311.0, 26.0, 5.0, 15.0], [12.0, 2.0, 19.0, 41.0, 35.0, 47.0, 16.0, 264.0, 2.0, 40.0], [66.0, 36.0, 7.0, 10.0, 3.0, 4.0, 5.0, 3.0, 330.0, 32.0], [13.0, 84.0, 3.0, 12.0, 4.0, 4.0, 11.0, 13.0, 30.0, 312.0]]"
82,83,1.102522611618042,"[[270.0, 24.0, 26.0, 16.0, 6.0, 5.0, 7.0, 17.0, 111.0, 33.0], [14.0, 305.0, 0.0, 3.0, 2.0, 1.0, 3.0, 5.0, 50.0, 93.0], [53.0, 11.0, 157.0, 72.0, 69.0, 40.0, 27.0, 57.0, 22.0, 12.0], [19.0, 12.0, 28.0, 210.0, 22.0, 90.0, 38.0, 58.0, 15.0, 28.0], [21.0, 7.0, 52.0, 54.0, 164.0, 28.0, 44.0, 107.0, 20.0, 7.0], [9.0, 2.0, 30.0, 152.0, 15.0, 194.0, 11.0, 67.0, 16.0, 10.0], [5.0, 2.0, 15.0, 79.0, 54.0, 9.0, 258.0, 52.0, 7.0, 18.0], [13.0, 3.0, 5.0, 51.0, 18.0, 32.0, 9.0, 305.0, 8.0, 34.0], [53.0, 18.0, 3.0, 15.0, 2.0, 4.0, 2.0, 7.0, 374.0, 18.0], [12.0, 76.0, 1.0, 19.0, 3.0, 3.0, 6.0, 17.0, 50.0, 299.0]]"
83,84,1.3031282424926758,"[[282.0, 19.0, 64.0, 12.0, 8.0, 9.0, 13.0, 7.0, 84.0, 17.0], [28.0, 299.0, 11.0, 5.0, 8.0, 4.0, 9.0, 2.0, 43.0, 67.0], [44.0, 3.0, 230.0, 31.0, 65.0, 72.0, 42.0, 11.0, 17.0, 5.0], [15.0, 8.0, 71.0, 138.0, 28.0, 166.0, 58.0, 16.0, 10.0, 10.0], [21.0, 3.0, 114.0, 15.0, 178.0, 66.0, 66.0, 31.0, 9.0, 1.0], [5.0, 4.0, 61.0, 69.0, 16.0, 300.0, 25.0, 14.0, 11.0, 1.0], [3.0, 2.0, 40.0, 38.0, 43.0, 32.0, 317.0, 12.0, 6.0, 6.0], [15.0, 2.0, 37.0, 33.0, 37.0, 91.0, 17.0, 222.0, 5.0, 19.0], [75.0, 17.0, 12.0, 13.0, 3.0, 5.0, 6.0, 3.0, 350.0, 12.0], [26.0, 74.0, 18.0, 18.0, 5.0, 11.0, 24.0, 9.0, 47.0, 254.0]]"
84,85,1.1865997314453125,"[[281.0, 15.0, 34.0, 6.0, 6.0, 5.0, 13.0, 25.0, 81.0, 49.0], [21.0, 250.0, 4.0, 1.0, 4.0, 1.0, 8.0, 6.0, 34.0, 147.0], [48.0, 5.0, 158.0, 35.0, 98.0, 42.0, 51.0, 53.0, 13.0, 17.0], [16.0, 4.0, 42.0, 118.0, 33.0, 119.0, 78.0, 67.0, 8.0, 35.0], [19.0, 1.0, 44.0, 13.0, 195.0, 34.0, 77.0, 98.0, 11.0, 12.0], [7.0, 1.0, 33.0, 67.0, 22.0, 238.0, 41.0, 73.0, 10.0, 14.0], [2.0, 2.0, 12.0, 22.0, 50.0, 15.0, 337.0, 39.0, 5.0, 15.0], [10.0, 2.0, 11.0, 20.0, 29.0, 37.0, 18.0, 316.0, 3.0, 32.0], [66.0, 17.0, 6.0, 10.0, 3.0, 4.0, 7.0, 9.0, 342.0, 32.0], [14.0, 47.0, 2.0, 5.0, 4.0, 3.0, 15.0, 23.0, 32.0, 341.0]]"
85,86,1.279164433479309,"[[269.0, 35.0, 31.0, 11.0, 9.0, 1.0, 18.0, 7.0, 100.0, 34.0], [11.0, 346.0, 1.0, 1.0, 1.0, 1.0, 6.0, 2.0, 31.0, 76.0], [51.0, 14.0, 172.0, 52.0, 69.0, 29.0, 70.0, 24.0, 23.0, 16.0], [20.0, 20.0, 37.0, 174.0, 28.0, 70.0, 100.0, 28.0, 13.0, 30.0], [22.0, 9.0, 52.0, 37.0, 163.0, 20.0, 123.0, 53.0, 15.0, 10.0], [7.0, 9.0, 48.0, 131.0, 17.0, 175.0, 56.0, 31.0, 17.0, 15.0], [4.0, 7.0, 16.0, 31.0, 27.0, 7.0, 368.0, 17.0, 6.0, 16.0], [15.0, 5.0, 18.0, 51.0, 28.0, 27.0, 34.0, 250.0, 3.0, 47.0], [47.0, 31.0, 4.0, 6.0, 2.0, 3.0, 9.0, 3.0, 367.0, 24.0], [14.0, 100.0, 2.0, 6.0, 2.0, 1.0, 20.0, 7.0, 37.0, 297.0]]"
86,87,0.915578305721283,"[[289.0, 30.0, 35.0, 8.0, 6.0, 8.0, 11.0, 15.0, 66.0, 47.0], [13.0, 317.0, 2.0, 1.0, 1.0, 1.0, 5.0, 4.0, 26.0, 106.0], [48.0, 12.0, 175.0, 38.0, 74.0, 63.0, 44.0, 39.0, 12.0, 15.0], [18.0, 13.0, 42.0, 127.0, 28.0, 143.0, 62.0, 47.0, 6.0, 34.0], [22.0, 4.0, 52.0, 17.0, 175.0, 50.0, 80.0, 84.0, 9.0, 11.0], [9.0, 3.0, 37.0, 78.0, 18.0, 263.0, 28.0, 45.0, 10.0, 15.0], [5.0, 3.0, 16.0, 36.0, 45.0, 24.0, 319.0, 28.0, 4.0, 19.0], [12.0, 2.0, 12.0, 29.0, 24.0, 53.0, 16.0, 288.0, 2.0, 40.0], [74.0, 33.0, 7.0, 10.0, 3.0, 4.0, 4.0, 7.0, 321.0, 33.0], [15.0, 80.0, 2.0, 8.0, 3.0, 3.0, 11.0, 14.0, 24.0, 326.0]]"
87,88,1.0402846336364746,"[[301.0, 19.0, 36.0, 6.0, 9.0, 4.0, 11.0, 20.0, 79.0, 30.0], [26.0, 297.0, 4.0, 2.0, 4.0, 1.0, 4.0, 3.0, 34.0, 101.0], [55.0, 6.0, 175.0, 26.0, 104.0, 50.0, 33.0, 44.0, 14.0, 13.0], [21.0, 8.0, 49.0, 122.0, 46.0, 128.0, 50.0, 61.0, 11.0, 24.0], [25.0, 3.0, 54.0, 11.0, 219.0, 34.0, 46.0, 94.0, 10.0, 8.0], [11.0, 3.0, 39.0, 73.0, 23.0, 245.0, 26.0, 71.0, 11.0, 4.0], [5.0, 2.0, 21.0, 33.0, 71.0, 14.0, 291.0, 41.0, 5.0, 16.0], [14.0, 2.0, 14.0, 21.0, 29.0, 41.0, 13.0, 312.0, 3.0, 29.0], [80.0, 21.0, 6.0, 8.0, 4.0, 4.0, 3.0, 4.0, 347.0, 19.0], [27.0, 69.0, 4.0, 6.0, 4.0, 4.0, 10.0, 21.0, 36.0, 305.0]]"
88,89,1.4939963817596436,"[[273.0, 27.0, 49.0, 8.0, 13.0, 4.0, 13.0, 11.0, 78.0, 39.0], [15.0, 323.0, 6.0, 1.0, 3.0, 2.0, 6.0, 2.0, 26.0, 92.0], [42.0, 10.0, 210.0, 38.0, 71.0, 49.0, 47.0, 28.0, 14.0, 11.0], [14.0, 13.0, 61.0, 144.0, 35.0, 127.0, 66.0, 30.0, 5.0, 25.0], [17.0, 5.0, 73.0, 19.0, 198.0, 43.0, 79.0, 57.0, 6.0, 7.0], [3.0, 7.0, 53.0, 80.0, 21.0, 251.0, 36.0, 38.0, 10.0, 7.0], [3.0, 3.0, 27.0, 30.0, 48.0, 17.0, 332.0, 22.0, 3.0, 14.0], [10.0, 3.0, 23.0, 33.0, 37.0, 56.0, 17.0, 261.0, 2.0, 36.0], [62.0, 35.0, 14.0, 11.0, 3.0, 5.0, 5.0, 3.0, 330.0, 28.0], [14.0, 77.0, 6.0, 10.0, 3.0, 4.0, 14.0, 13.0, 25.0, 320.0]]"
89,90,0.9484903216362,"[[276.0, 19.0, 54.0, 12.0, 15.0, 3.0, 12.0, 16.0, 72.0, 36.0], [17.0, 269.0, 9.0, 6.0, 8.0, 3.0, 7.0, 6.0, 29.0, 122.0], [42.0, 4.0, 208.0, 54.0, 76.0, 45.0, 42.0, 29.0, 13.0, 7.0], [12.0, 5.0, 58.0, 181.0, 34.0, 111.0, 62.0, 30.0, 5.0, 22.0], [17.0, 1.0, 72.0, 28.0, 206.0, 41.0, 66.0, 60.0, 7.0, 6.0], [4.0, 3.0, 52.0, 111.0, 22.0, 239.0, 28.0, 37.0, 7.0, 3.0], [4.0, 0.0, 29.0, 41.0, 51.0, 16.0, 325.0, 22.0, 4.0, 7.0], [10.0, 2.0, 23.0, 41.0, 36.0, 59.0, 13.0, 271.0, 1.0, 22.0], [77.0, 21.0, 15.0, 13.0, 4.0, 6.0, 5.0, 4.0, 326.0, 25.0], [19.0, 54.0, 5.0, 19.0, 6.0, 4.0, 14.0, 20.0, 23.0, 322.0]]"
90,91,1.6189711093902588,"[[285.0, 29.0, 30.0, 16.0, 4.0, 5.0, 11.0, 9.0, 90.0, 36.0], [14.0, 328.0, 2.0, 2.0, 1.0, 2.0, 3.0, 2.0, 31.0, 91.0], [53.0, 13.0, 187.0, 87.0, 40.0, 40.0, 46.0, 23.0, 16.0, 15.0], [22.0, 15.0, 36.0, 240.0, 12.0, 83.0, 51.0, 23.0, 10.0, 28.0], [22.0, 8.0, 67.0, 63.0, 121.0, 38.0, 95.0, 65.0, 16.0, 9.0], [9.0, 4.0, 36.0, 162.0, 11.0, 209.0, 23.0, 27.0, 10.0, 15.0], [5.0, 4.0, 20.0, 74.0, 17.0, 14.0, 325.0, 15.0, 6.0, 19.0], [14.0, 3.0, 15.0, 72.0, 14.0, 44.0, 18.0, 248.0, 2.0, 48.0], [57.0, 25.0, 6.0, 12.0, 2.0, 4.0, 3.0, 3.0, 359.0, 25.0], [15.0, 79.0, 1.0, 16.0, 1.0, 2.0, 11.0, 7.0, 34.0, 320.0]]"
91,92,1.2155290842056274,"[[324.0, 13.0, 33.0, 8.0, 5.0, 7.0, 11.0, 27.0, 48.0, 39.0], [31.0, 245.0, 4.0, 1.0, 4.0, 3.0, 6.0, 18.0, 24.0, 140.0], [55.0, 4.0, 174.0, 30.0, 71.0, 60.0, 38.0, 68.0, 11.0, 9.0], [22.0, 4.0, 38.0, 116.0, 29.0, 150.0, 51.0, 83.0, 6.0, 21.0], [21.0, 1.0, 47.0, 14.0, 177.0, 42.0, 51.0, 134.0, 7.0, 10.0], [12.0, 1.0, 30.0, 63.0, 18.0, 268.0, 18.0, 81.0, 9.0, 6.0], [5.0, 2.0, 19.0, 35.0, 47.0, 20.0, 298.0, 59.0, 4.0, 10.0], [13.0, 1.0, 10.0, 17.0, 16.0, 45.0, 8.0, 347.0, 0.0, 21.0], [98.0, 22.0, 7.0, 12.0, 2.0, 4.0, 4.0, 11.0, 310.0, 26.0], [25.0, 45.0, 2.0, 10.0, 3.0, 6.0, 11.0, 44.0, 16.0, 324.0]]"
92,93,1.3622989654541016,"[[274.0, 27.0, 36.0, 20.0, 10.0, 4.0, 16.0, 11.0, 81.0, 36.0], [13.0, 314.0, 4.0, 2.0, 6.0, 1.0, 11.0, 2.0, 28.0, 95.0], [46.0, 9.0, 176.0, 63.0, 90.0, 36.0, 57.0, 20.0, 13.0, 10.0], [15.0, 10.0, 42.0, 199.0, 33.0, 86.0, 84.0, 19.0, 9.0, 23.0], [18.0, 4.0, 50.0, 42.0, 194.0, 28.0, 105.0, 49.0, 9.0, 5.0], [7.0, 5.0, 42.0, 140.0, 22.0, 207.0, 40.0, 28.0, 9.0, 6.0], [2.0, 3.0, 20.0, 35.0, 38.0, 11.0, 363.0, 12.0, 6.0, 9.0], [10.0, 2.0, 14.0, 54.0, 46.0, 44.0, 26.0, 243.0, 3.0, 36.0], [59.0, 30.0, 5.0, 10.0, 2.0, 3.0, 9.0, 3.0, 348.0, 27.0], [12.0, 73.0, 2.0, 17.0, 2.0, 2.0, 22.0, 11.0, 27.0, 318.0]]"
93,94,1.5155563354492188,"[[272.0, 23.0, 41.0, 11.0, 10.0, 4.0, 12.0, 9.0, 111.0, 22.0], [14.0, 333.0, 6.0, 1.0, 5.0, 1.0, 6.0, 2.0, 51.0, 57.0], [47.0, 10.0, 223.0, 40.0, 77.0, 36.0, 36.0, 21.0, 22.0, 8.0], [19.0, 13.0, 72.0, 154.0, 40.0, 99.0, 63.0, 28.0, 16.0, 16.0], [18.0, 4.0, 87.0, 17.0, 218.0, 37.0, 53.0, 47.0, 20.0, 3.0], [8.0, 6.0, 61.0, 94.0, 25.0, 236.0, 28.0, 32.0, 14.0, 2.0], [5.0, 4.0, 39.0, 32.0, 57.0, 13.0, 317.0, 17.0, 6.0, 9.0], [14.0, 3.0, 39.0, 29.0, 39.0, 44.0, 13.0, 267.0, 9.0, 21.0], [44.0, 18.0, 7.0, 6.0, 3.0, 4.0, 4.0, 4.0, 394.0, 12.0], [20.0, 96.0, 8.0, 11.0, 5.0, 2.0, 14.0, 10.0, 49.0, 271.0]]"
94,95,1.6347566843032837,"[[271.0, 7.0, 46.0, 14.0, 6.0, 8.0, 12.0, 19.0, 106.0, 26.0], [16.0, 228.0, 9.0, 7.0, 5.0, 3.0, 6.0, 13.0, 70.0, 119.0], [43.0, 1.0, 225.0, 50.0, 55.0, 52.0, 31.0, 42.0, 16.0, 5.0], [14.0, 4.0, 55.0, 180.0, 26.0, 119.0, 46.0, 50.0, 14.0, 12.0], [13.0, 0.0, 85.0, 29.0, 167.0, 53.0, 47.0, 88.0, 16.0, 6.0], [6.0, 1.0, 45.0, 99.0, 17.0, 262.0, 15.0, 49.0, 10.0, 2.0], [3.0, 1.0, 37.0, 51.0, 45.0, 22.0, 301.0, 28.0, 7.0, 4.0], [11.0, 2.0, 17.0, 33.0, 23.0, 57.0, 10.0, 307.0, 6.0, 12.0], [53.0, 10.0, 9.0, 12.0, 2.0, 7.0, 2.0, 5.0, 383.0, 13.0], [17.0, 42.0, 7.0, 19.0, 2.0, 4.0, 12.0, 33.0, 52.0, 298.0]]"
95,96,1.2369167804718018,"[[269.0, 28.0, 42.0, 12.0, 12.0, 3.0, 20.0, 14.0, 87.0, 28.0], [13.0, 332.0, 4.0, 1.0, 5.0, 1.0, 14.0, 2.0, 30.0, 74.0], [44.0, 6.0, 190.0, 55.0, 88.0, 38.0, 59.0, 19.0, 13.0, 8.0], [14.0, 11.0, 43.0, 184.0, 31.0, 85.0, 99.0, 28.0, 10.0, 15.0], [13.0, 4.0, 54.0, 33.0, 191.0, 30.0, 114.0, 51.0, 10.0, 4.0], [5.0, 6.0, 43.0, 122.0, 25.0, 212.0, 49.0, 33.0, 10.0, 1.0], [3.0, 1.0, 20.0, 29.0, 35.0, 11.0, 379.0, 10.0, 5.0, 6.0], [11.0, 3.0, 16.0, 43.0, 48.0, 48.0, 28.0, 256.0, 3.0, 22.0], [50.0, 28.0, 8.0, 9.0, 2.0, 4.0, 10.0, 4.0, 362.0, 19.0], [13.0, 81.0, 3.0, 14.0, 2.0, 2.0, 27.0, 16.0, 28.0, 300.0]]"
96,97,0.7888280749320984,"[[287.0, 44.0, 43.0, 10.0, 8.0, 3.0, 10.0, 13.0, 75.0, 22.0], [15.0, 370.0, 4.0, 1.0, 1.0, 2.0, 3.0, 2.0, 26.0, 52.0], [47.0, 18.0, 235.0, 42.0, 55.0, 41.0, 28.0, 31.0, 14.0, 9.0], [17.0, 24.0, 72.0, 165.0, 31.0, 101.0, 35.0, 44.0, 12.0, 19.0], [20.0, 10.0, 96.0, 19.0, 191.0, 40.0, 39.0, 76.0, 9.0, 4.0], [8.0, 8.0, 56.0, 99.0, 21.0, 240.0, 13.0, 47.0, 11.0, 3.0], [4.0, 7.0, 45.0, 49.0, 54.0, 17.0, 281.0, 23.0, 5.0, 14.0], [12.0, 5.0, 27.0, 33.0, 27.0, 43.0, 8.0, 291.0, 4.0, 28.0], [59.0, 41.0, 9.0, 8.0, 3.0, 4.0, 3.0, 3.0, 349.0, 17.0], [17.0, 138.0, 8.0, 12.0, 2.0, 2.0, 6.0, 13.0, 28.0, 260.0]]"
97,98,1.1301820278167725,"[[301.0, 22.0, 37.0, 7.0, 14.0, 6.0, 11.0, 19.0, 72.0, 26.0], [19.0, 321.0, 4.0, 0.0, 8.0, 1.0, 6.0, 3.0, 30.0, 84.0], [55.0, 6.0, 176.0, 19.0, 131.0, 44.0, 29.0, 37.0, 13.0, 10.0], [18.0, 11.0, 53.0, 94.0, 77.0, 125.0, 50.0, 63.0, 11.0, 18.0], [21.0, 4.0, 47.0, 6.0, 279.0, 25.0, 30.0, 78.0, 8.0, 6.0], [7.0, 5.0, 43.0, 55.0, 52.0, 243.0, 23.0, 64.0, 10.0, 4.0], [5.0, 2.0, 21.0, 20.0, 98.0, 16.0, 290.0, 30.0, 5.0, 12.0], [11.0, 2.0, 14.0, 15.0, 56.0, 40.0, 10.0, 305.0, 2.0, 23.0], [75.0, 25.0, 7.0, 6.0, 4.0, 8.0, 4.0, 6.0, 342.0, 19.0], [22.0, 75.0, 5.0, 5.0, 7.0, 3.0, 14.0, 22.0, 22.0, 311.0]]"
98,99,1.3112852573394775,"[[294.0, 15.0, 38.0, 13.0, 6.0, 3.0, 12.0, 14.0, 92.0, 28.0], [22.0, 286.0, 4.0, 2.0, 2.0, 2.0, 5.0, 2.0, 42.0, 109.0], [55.0, 6.0, 216.0, 51.0, 53.0, 36.0, 42.0, 31.0, 17.0, 13.0], [24.0, 9.0, 54.0, 183.0, 26.0, 94.0, 56.0, 35.0, 15.0, 24.0], [20.0, 4.0, 70.0, 32.0, 174.0, 36.0, 69.0, 76.0, 17.0, 6.0], [9.0, 3.0, 47.0, 116.0, 18.0, 228.0, 22.0, 46.0, 13.0, 4.0], [5.0, 3.0, 31.0, 42.0, 37.0, 15.0, 325.0, 21.0, 6.0, 14.0], [15.0, 2.0, 22.0, 35.0, 24.0, 43.0, 14.0, 291.0, 4.0, 28.0], [50.0, 16.0, 7.0, 8.0, 2.0, 4.0, 4.0, 3.0, 381.0, 21.0], [19.0, 58.0, 4.0, 16.0, 1.0, 2.0, 12.0, 13.0, 42.0, 319.0]]"
99,100,0.8627632856369019,"[[308.0, 13.0, 28.0, 11.0, 6.0, 3.0, 13.0, 15.0, 77.0, 41.0], [20.0, 267.0, 3.0, 2.0, 1.0, 2.0, 5.0, 2.0, 35.0, 139.0], [61.0, 8.0, 183.0, 50.0, 77.0, 44.0, 47.0, 21.0, 13.0, 16.0], [25.0, 6.0, 41.0, 188.0, 24.0, 99.0, 67.0, 27.0, 11.0, 32.0], [23.0, 1.0, 48.0, 32.0, 189.0, 37.0, 83.0, 69.0, 12.0, 10.0], [9.0, 2.0, 41.0, 123.0, 20.0, 221.0, 28.0, 37.0, 11.0, 14.0], [6.0, 3.0, 25.0, 38.0, 34.0, 17.0, 340.0, 15.0, 5.0, 16.0], [12.0, 2.0, 13.0, 35.0, 31.0, 48.0, 16.0, 280.0, 3.0, 38.0], [70.0, 20.0, 4.0, 8.0, 3.0, 4.0, 4.0, 3.0, 357.0, 23.0], [21.0, 50.0, 1.0, 13.0, 3.0, 2.0, 12.0, 11.0, 23.0, 350.0]]"
100,101,1.1264948844909668,"[[282.0, 32.0, 40.0, 10.0, 8.0, 4.0, 16.0, 17.0, 73.0, 33.0], [15.0, 341.0, 3.0, 1.0, 1.0, 2.0, 5.0, 2.0, 25.0, 81.0], [45.0, 13.0, 208.0, 44.0, 61.0, 47.0, 55.0, 22.0, 14.0, 11.0], [15.0, 16.0, 51.0, 167.0, 22.0, 116.0, 73.0, 31.0, 9.0, 20.0], [14.0, 5.0, 64.0, 26.0, 155.0, 45.0, 105.0, 74.0, 10.0, 6.0], [7.0, 6.0, 43.0, 96.0, 20.0, 253.0, 32.0, 34.0, 9.0, 6.0], [4.0, 4.0, 25.0, 33.0, 24.0, 19.0, 358.0, 15.0, 4.0, 13.0], [9.0, 3.0, 16.0, 34.0, 29.0, 56.0, 18.0, 280.0, 2.0, 31.0], [57.0, 33.0, 9.0, 9.0, 2.0, 5.0, 6.0, 4.0, 347.0, 24.0], [15.0, 82.0, 3.0, 12.0, 1.0, 3.0, 18.0, 14.0, 21.0, 317.0]]"
101,102,1.0212231874465942,"[[295.0, 16.0, 47.0, 10.0, 14.0, 4.0, 19.0, 14.0, 68.0, 28.0], [20.0, 294.0, 7.0, 3.0, 5.0, 3.0, 16.0, 2.0, 29.0, 97.0], [46.0, 2.0, 204.0, 45.0, 80.0, 43.0, 58.0, 21.0, 14.0, 7.0], [15.0, 8.0, 45.0, 176.0, 30.0, 101.0, 94.0, 26.0, 10.0, 15.0], [15.0, 3.0, 61.0, 25.0, 199.0, 37.0, 103.0, 48.0, 8.0, 5.0], [5.0, 4.0, 48.0, 101.0, 24.0, 242.0, 42.0, 28.0, 10.0, 2.0], [4.0, 1.0, 23.0, 31.0, 30.0, 16.0, 375.0, 9.0, 4.0, 6.0], [13.0, 2.0, 21.0, 31.0, 45.0, 60.0, 23.0, 262.0, 2.0, 19.0], [66.0, 24.0, 10.0, 12.0, 2.0, 4.0, 10.0, 4.0, 344.0, 20.0], [19.0, 60.0, 5.0, 17.0, 3.0, 4.0, 25.0, 18.0, 22.0, 313.0]]"
102,103,0.7659276127815247,"[[275.0, 12.0, 29.0, 10.0, 6.0, 3.0, 21.0, 20.0, 106.0, 33.0], [11.0, 268.0, 2.0, 0.0, 2.0, 1.0, 12.0, 2.0, 57.0, 121.0], [53.0, 5.0, 159.0, 40.0, 90.0, 37.0, 70.0, 34.0, 20.0, 12.0], [21.0, 6.0, 29.0, 154.0, 36.0, 83.0, 105.0, 42.0, 17.0, 27.0], [16.0, 1.0, 35.0, 15.0, 189.0, 32.0, 116.0, 74.0, 18.0, 8.0], [9.0, 3.0, 27.0, 93.0, 29.0, 222.0, 51.0, 49.0, 15.0, 8.0], [4.0, 2.0, 10.0, 23.0, 32.0, 14.0, 381.0, 16.0, 6.0, 11.0], [9.0, 2.0, 12.0, 25.0, 34.0, 37.0, 25.0, 294.0, 7.0, 33.0], [37.0, 15.0, 5.0, 6.0, 2.0, 3.0, 5.0, 4.0, 398.0, 21.0], [12.0, 48.0, 2.0, 9.0, 2.0, 3.0, 20.0, 13.0, 42.0, 335.0]]"
103,104,1.4736732244491577,"[[312.0, 27.0, 34.0, 12.0, 10.0, 6.0, 16.0, 19.0, 34.0, 45.0], [18.0, 325.0, 3.0, 1.0, 2.0, 3.0, 6.0, 2.0, 10.0, 106.0], [51.0, 6.0, 182.0, 43.0, 87.0, 56.0, 47.0, 22.0, 12.0, 14.0], [20.0, 12.0, 38.0, 166.0, 36.0, 126.0, 63.0, 31.0, 3.0, 25.0], [18.0, 4.0, 46.0, 21.0, 216.0, 50.0, 71.0, 65.0, 6.0, 7.0], [7.0, 5.0, 34.0, 86.0, 26.0, 277.0, 24.0, 35.0, 7.0, 5.0], [4.0, 3.0, 20.0, 37.0, 46.0, 21.0, 333.0, 17.0, 4.0, 14.0], [8.0, 2.0, 13.0, 32.0, 38.0, 55.0, 15.0, 282.0, 0.0, 33.0], [92.0, 38.0, 7.0, 10.0, 3.0, 7.0, 9.0, 4.0, 291.0, 35.0], [19.0, 69.0, 2.0, 14.0, 3.0, 3.0, 16.0, 14.0, 12.0, 334.0]]"
104,105,1.0296045541763306,"[[326.0, 9.0, 37.0, 7.0, 8.0, 3.0, 18.0, 5.0, 87.0, 15.0], [39.0, 298.0, 8.0, 2.0, 5.0, 1.0, 17.0, 1.0, 55.0, 50.0], [56.0, 1.0, 222.0, 42.0, 77.0, 23.0, 65.0, 9.0, 17.0, 8.0], [26.0, 10.0, 62.0, 172.0, 31.0, 67.0, 108.0, 14.0, 22.0, 8.0], [25.0, 3.0, 78.0, 25.0, 191.0, 23.0, 114.0, 33.0, 12.0, 0.0], [10.0, 4.0, 65.0, 121.0, 26.0, 192.0, 52.0, 21.0, 13.0, 2.0], [8.0, 2.0, 26.0, 23.0, 25.0, 12.0, 389.0, 5.0, 6.0, 3.0], [21.0, 3.0, 29.0, 38.0, 49.0, 38.0, 29.0, 242.0, 8.0, 21.0], [60.0, 14.0, 5.0, 8.0, 3.0, 2.0, 7.0, 3.0, 386.0, 8.0], [40.0, 64.0, 11.0, 10.0, 3.0, 2.0, 28.0, 10.0, 53.0, 265.0]]"
105,106,1.173435091972351,"[[299.0, 38.0, 31.0, 7.0, 13.0, 3.0, 19.0, 13.0, 71.0, 21.0], [15.0, 373.0, 3.0, 0.0, 2.0, 1.0, 8.0, 1.0, 26.0, 47.0], [52.0, 16.0, 166.0, 30.0, 101.0, 35.0, 70.0, 26.0, 16.0, 8.0], [20.0, 21.0, 37.0, 134.0, 37.0, 97.0, 112.0, 36.0, 10.0, 16.0], [19.0, 7.0, 32.0, 13.0, 205.0, 35.0, 117.0, 61.0, 11.0, 4.0], [9.0, 7.0, 30.0, 80.0, 35.0, 232.0, 56.0, 43.0, 12.0, 2.0], [6.0, 6.0, 12.0, 18.0, 34.0, 16.0, 386.0, 10.0, 5.0, 6.0], [10.0, 6.0, 14.0, 21.0, 43.0, 41.0, 28.0, 286.0, 3.0, 26.0], [59.0, 37.0, 5.0, 7.0, 4.0, 3.0, 7.0, 4.0, 353.0, 17.0], [21.0, 129.0, 2.0, 9.0, 3.0, 2.0, 18.0, 13.0, 23.0, 266.0]]"
106,107,1.257157802581787,"[[268.0, 3.0, 45.0, 9.0, 4.0, 5.0, 22.0, 18.0, 116.0, 25.0], [20.0, 205.0, 8.0, 6.0, 12.0, 4.0, 16.0, 8.0, 73.0, 124.0], [43.0, 0.0, 215.0, 43.0, 71.0, 48.0, 56.0, 19.0, 20.0, 5.0], [17.0, 3.0, 48.0, 180.0, 23.0, 111.0, 86.0, 24.0, 18.0, 10.0], [15.0, 0.0, 63.0, 24.0, 193.0, 47.0, 91.0, 52.0, 14.0, 5.0], [7.0, 0.0, 44.0, 103.0, 21.0, 254.0, 36.0, 25.0, 12.0, 4.0], [3.0, 0.0, 28.0, 32.0, 24.0, 18.0, 372.0, 11.0, 7.0, 4.0], [9.0, 1.0, 22.0, 31.0, 39.0, 61.0, 18.0, 272.0, 7.0, 18.0], [31.0, 8.0, 7.0, 10.0, 2.0, 4.0, 7.0, 4.0, 411.0, 12.0], [16.0, 30.0, 6.0, 17.0, 3.0, 5.0, 25.0, 25.0, 53.0, 306.0]]"
