,epoch,loss,confusion,batch_size,learning_rate
917,918,1.3785419464111328,"[[235.0, 33.0, 41.0, 10.0, 12.0, 8.0, 10.0, 22.0, 100.0, 27.0], [23.0, 297.0, 4.0, 9.0, 5.0, 8.0, 10.0, 14.0, 48.0, 82.0], [32.0, 13.0, 141.0, 31.0, 91.0, 62.0, 67.0, 49.0, 7.0, 12.0], [14.0, 16.0, 51.0, 101.0, 30.0, 106.0, 95.0, 54.0, 3.0, 20.0], [22.0, 13.0, 72.0, 25.0, 164.0, 29.0, 69.0, 61.0, 7.0, 5.0], [8.0, 7.0, 47.0, 67.0, 33.0, 198.0, 51.0, 64.0, 2.0, 10.0], [1.0, 8.0, 19.0, 38.0, 65.0, 19.0, 296.0, 30.0, 1.0, 19.0], [13.0, 15.0, 33.0, 41.0, 37.0, 49.0, 25.0, 237.0, 6.0, 25.0], [115.0, 74.0, 8.0, 15.0, 3.0, 8.0, 3.0, 10.0, 269.0, 54.0], [24.0, 93.0, 9.0, 12.0, 5.0, 8.0, 17.0, 21.0, 64.0, 264.0]]",128,0.0001
918,919,1.605729103088379,"[[236.0, 33.0, 41.0, 10.0, 11.0, 8.0, 10.0, 23.0, 99.0, 27.0], [24.0, 292.0, 4.0, 9.0, 3.0, 8.0, 11.0, 16.0, 46.0, 87.0], [34.0, 13.0, 129.0, 34.0, 90.0, 62.0, 74.0, 51.0, 7.0, 11.0], [14.0, 15.0, 48.0, 104.0, 25.0, 105.0, 103.0, 53.0, 3.0, 20.0], [23.0, 12.0, 62.0, 26.0, 160.0, 29.0, 79.0, 64.0, 6.0, 6.0], [9.0, 4.0, 42.0, 69.0, 29.0, 197.0, 56.0, 67.0, 2.0, 12.0], [1.0, 7.0, 18.0, 39.0, 60.0, 17.0, 303.0, 31.0, 1.0, 19.0], [13.0, 15.0, 28.0, 43.0, 36.0, 49.0, 27.0, 239.0, 6.0, 25.0], [117.0, 72.0, 8.0, 17.0, 3.0, 8.0, 3.0, 10.0, 266.0, 55.0], [24.0, 88.0, 8.0, 12.0, 4.0, 9.0, 18.0, 22.0, 64.0, 268.0]]",128,0.0001
919,920,1.4829351902008057,"[[238.0, 33.0, 41.0, 10.0, 11.0, 8.0, 10.0, 23.0, 97.0, 27.0], [24.0, 299.0, 4.0, 9.0, 4.0, 8.0, 10.0, 16.0, 46.0, 80.0], [33.0, 13.0, 138.0, 36.0, 86.0, 63.0, 66.0, 52.0, 7.0, 11.0], [14.0, 14.0, 50.0, 107.0, 25.0, 106.0, 96.0, 56.0, 3.0, 19.0], [22.0, 13.0, 71.0, 26.0, 156.0, 29.0, 73.0, 65.0, 6.0, 6.0], [9.0, 6.0, 44.0, 71.0, 27.0, 196.0, 50.0, 72.0, 2.0, 10.0], [1.0, 7.0, 19.0, 40.0, 62.0, 18.0, 297.0, 32.0, 1.0, 19.0], [13.0, 15.0, 31.0, 41.0, 36.0, 49.0, 24.0, 241.0, 6.0, 25.0], [117.0, 73.0, 8.0, 17.0, 3.0, 8.0, 3.0, 10.0, 266.0, 54.0], [24.0, 93.0, 8.0, 12.0, 4.0, 9.0, 17.0, 22.0, 64.0, 264.0]]",128,0.0001
920,921,1.4706923961639404,"[[237.0, 32.0, 41.0, 11.0, 12.0, 8.0, 10.0, 23.0, 98.0, 26.0], [24.0, 287.0, 5.0, 10.0, 5.0, 8.0, 10.0, 15.0, 46.0, 90.0], [34.0, 12.0, 132.0, 35.0, 90.0, 63.0, 72.0, 49.0, 7.0, 11.0], [13.0, 14.0, 50.0, 105.0, 24.0, 107.0, 101.0, 54.0, 3.0, 19.0], [22.0, 11.0, 69.0, 26.0, 160.0, 31.0, 74.0, 62.0, 6.0, 6.0], [9.0, 4.0, 44.0, 68.0, 31.0, 200.0, 55.0, 63.0, 2.0, 11.0], [1.0, 7.0, 18.0, 39.0, 64.0, 19.0, 298.0, 30.0, 1.0, 19.0], [13.0, 12.0, 30.0, 41.0, 37.0, 51.0, 26.0, 239.0, 6.0, 26.0], [117.0, 72.0, 8.0, 18.0, 3.0, 8.0, 3.0, 10.0, 265.0, 55.0], [24.0, 88.0, 8.0, 13.0, 4.0, 9.0, 19.0, 22.0, 64.0, 266.0]]",128,0.0001
921,922,1.45448899269104,"[[240.0, 33.0, 40.0, 10.0, 11.0, 9.0, 10.0, 22.0, 96.0, 27.0], [24.0, 298.0, 4.0, 9.0, 4.0, 8.0, 10.0, 16.0, 49.0, 78.0], [35.0, 13.0, 133.0, 37.0, 84.0, 64.0, 69.0, 52.0, 7.0, 11.0], [15.0, 15.0, 48.0, 106.0, 24.0, 106.0, 100.0, 53.0, 3.0, 20.0], [23.0, 13.0, 67.0, 26.0, 158.0, 30.0, 74.0, 64.0, 6.0, 6.0], [9.0, 6.0, 44.0, 68.0, 26.0, 200.0, 54.0, 67.0, 2.0, 11.0], [1.0, 8.0, 18.0, 39.0, 60.0, 19.0, 299.0, 32.0, 1.0, 19.0], [13.0, 15.0, 29.0, 43.0, 35.0, 50.0, 26.0, 239.0, 6.0, 25.0], [118.0, 73.0, 7.0, 17.0, 3.0, 8.0, 3.0, 10.0, 266.0, 54.0], [24.0, 92.0, 8.0, 12.0, 4.0, 9.0, 17.0, 22.0, 65.0, 264.0]]",128,0.0001
922,923,1.4758870601654053,"[[236.0, 33.0, 41.0, 11.0, 12.0, 8.0, 10.0, 22.0, 99.0, 26.0], [24.0, 294.0, 4.0, 10.0, 4.0, 8.0, 10.0, 16.0, 51.0, 79.0], [34.0, 13.0, 130.0, 35.0, 89.0, 62.0, 73.0, 51.0, 7.0, 11.0], [14.0, 14.0, 50.0, 106.0, 24.0, 106.0, 101.0, 53.0, 3.0, 19.0], [23.0, 12.0, 64.0, 26.0, 160.0, 30.0, 77.0, 63.0, 7.0, 5.0], [9.0, 5.0, 43.0, 70.0, 28.0, 198.0, 55.0, 67.0, 2.0, 10.0], [1.0, 7.0, 18.0, 40.0, 60.0, 18.0, 301.0, 31.0, 1.0, 19.0], [13.0, 15.0, 28.0, 43.0, 36.0, 49.0, 27.0, 239.0, 6.0, 25.0], [116.0, 72.0, 8.0, 17.0, 3.0, 8.0, 3.0, 10.0, 269.0, 53.0], [24.0, 91.0, 8.0, 13.0, 4.0, 9.0, 20.0, 22.0, 65.0, 261.0]]",128,0.0001
923,924,1.5299485921859741,"[[236.0, 32.0, 41.0, 11.0, 12.0, 8.0, 10.0, 23.0, 99.0, 26.0], [24.0, 286.0, 5.0, 10.0, 5.0, 8.0, 10.0, 15.0, 46.0, 91.0], [33.0, 12.0, 134.0, 35.0, 92.0, 62.0, 69.0, 50.0, 7.0, 11.0], [13.0, 14.0, 50.0, 106.0, 26.0, 105.0, 99.0, 55.0, 3.0, 19.0], [21.0, 11.0, 69.0, 26.0, 163.0, 28.0, 73.0, 64.0, 6.0, 6.0], [9.0, 4.0, 44.0, 69.0, 31.0, 198.0, 55.0, 64.0, 2.0, 11.0], [1.0, 7.0, 18.0, 40.0, 64.0, 18.0, 298.0, 30.0, 1.0, 19.0], [13.0, 12.0, 30.0, 41.0, 38.0, 48.0, 26.0, 241.0, 6.0, 26.0], [116.0, 71.0, 8.0, 17.0, 3.0, 8.0, 3.0, 10.0, 268.0, 55.0], [24.0, 87.0, 8.0, 12.0, 4.0, 9.0, 18.0, 22.0, 63.0, 270.0]]",128,0.0001
924,925,1.5406954288482666,"[[232.0, 34.0, 41.0, 10.0, 12.0, 8.0, 10.0, 20.0, 104.0, 27.0], [18.0, 301.0, 3.0, 9.0, 4.0, 8.0, 11.0, 12.0, 51.0, 83.0], [37.0, 13.0, 130.0, 34.0, 88.0, 62.0, 73.0, 49.0, 7.0, 12.0], [15.0, 17.0, 48.0, 107.0, 24.0, 104.0, 100.0, 49.0, 4.0, 22.0], [23.0, 13.0, 65.0, 26.0, 158.0, 30.0, 78.0, 61.0, 7.0, 6.0], [9.0, 6.0, 44.0, 70.0, 28.0, 197.0, 55.0, 65.0, 2.0, 11.0], [1.0, 8.0, 18.0, 42.0, 59.0, 16.0, 304.0, 28.0, 1.0, 19.0], [13.0, 15.0, 29.0, 44.0, 35.0, 49.0, 27.0, 236.0, 7.0, 26.0], [113.0, 74.0, 7.0, 14.0, 3.0, 8.0, 3.0, 9.0, 272.0, 56.0], [23.0, 92.0, 8.0, 12.0, 4.0, 8.0, 17.0, 17.0, 67.0, 269.0]]",128,0.0001
925,926,1.362203598022461,"[[236.0, 32.0, 41.0, 11.0, 12.0, 8.0, 10.0, 23.0, 99.0, 26.0], [23.0, 290.0, 5.0, 11.0, 3.0, 8.0, 11.0, 16.0, 46.0, 87.0], [33.0, 12.0, 138.0, 38.0, 82.0, 65.0, 68.0, 51.0, 7.0, 11.0], [13.0, 14.0, 50.0, 111.0, 24.0, 103.0, 99.0, 54.0, 3.0, 19.0], [22.0, 11.0, 73.0, 26.0, 155.0, 29.0, 76.0, 63.0, 6.0, 6.0], [9.0, 4.0, 44.0, 74.0, 25.0, 196.0, 54.0, 68.0, 2.0, 11.0], [1.0, 7.0, 19.0, 42.0, 57.0, 17.0, 301.0, 32.0, 1.0, 19.0], [13.0, 13.0, 29.0, 44.0, 35.0, 50.0, 27.0, 239.0, 6.0, 25.0], [114.0, 71.0, 8.0, 17.0, 3.0, 8.0, 3.0, 10.0, 270.0, 55.0], [24.0, 89.0, 9.0, 14.0, 3.0, 8.0, 20.0, 22.0, 63.0, 265.0]]",128,0.0001
926,927,1.4057176113128662,"[[237.0, 33.0, 40.0, 10.0, 13.0, 8.0, 10.0, 21.0, 99.0, 27.0], [24.0, 300.0, 4.0, 8.0, 5.0, 8.0, 10.0, 15.0, 49.0, 77.0], [35.0, 13.0, 130.0, 35.0, 90.0, 62.0, 72.0, 50.0, 7.0, 11.0], [15.0, 15.0, 49.0, 105.0, 24.0, 106.0, 100.0, 53.0, 3.0, 20.0], [23.0, 13.0, 67.0, 26.0, 159.0, 30.0, 74.0, 63.0, 7.0, 5.0], [9.0, 7.0, 43.0, 69.0, 29.0, 198.0, 54.0, 66.0, 2.0, 10.0], [1.0, 7.0, 18.0, 40.0, 60.0, 18.0, 302.0, 30.0, 1.0, 19.0], [13.0, 15.0, 30.0, 42.0, 35.0, 48.0, 27.0, 240.0, 6.0, 25.0], [116.0, 72.0, 7.0, 17.0, 3.0, 8.0, 3.0, 10.0, 269.0, 54.0], [25.0, 93.0, 8.0, 12.0, 4.0, 9.0, 17.0, 21.0, 65.0, 263.0]]",128,0.0001
927,928,1.4695847034454346,"[[238.0, 33.0, 41.0, 10.0, 12.0, 8.0, 10.0, 22.0, 97.0, 27.0], [24.0, 300.0, 4.0, 8.0, 4.0, 8.0, 10.0, 16.0, 44.0, 82.0], [34.0, 13.0, 134.0, 36.0, 87.0, 64.0, 67.0, 52.0, 7.0, 11.0], [13.0, 14.0, 50.0, 104.0, 24.0, 108.0, 99.0, 56.0, 3.0, 19.0], [23.0, 13.0, 67.0, 26.0, 158.0, 30.0, 74.0, 64.0, 6.0, 6.0], [9.0, 6.0, 43.0, 69.0, 27.0, 199.0, 51.0, 70.0, 2.0, 11.0], [1.0, 8.0, 18.0, 39.0, 61.0, 19.0, 298.0, 32.0, 1.0, 19.0], [13.0, 15.0, 29.0, 41.0, 36.0, 50.0, 25.0, 241.0, 6.0, 25.0], [115.0, 73.0, 8.0, 17.0, 3.0, 8.0, 3.0, 10.0, 268.0, 54.0], [24.0, 91.0, 8.0, 12.0, 4.0, 9.0, 17.0, 22.0, 63.0, 267.0]]",128,0.0001
928,929,1.3611923456192017,"[[235.0, 33.0, 40.0, 10.0, 13.0, 8.0, 10.0, 22.0, 100.0, 27.0], [21.0, 292.0, 3.0, 8.0, 4.0, 8.0, 10.0, 15.0, 47.0, 92.0], [34.0, 13.0, 130.0, 33.0, 88.0, 61.0, 74.0, 53.0, 7.0, 12.0], [13.0, 14.0, 50.0, 102.0, 24.0, 105.0, 101.0, 57.0, 3.0, 21.0], [22.0, 13.0, 66.0, 26.0, 162.0, 28.0, 74.0, 64.0, 6.0, 6.0], [8.0, 5.0, 45.0, 68.0, 27.0, 194.0, 55.0, 71.0, 2.0, 12.0], [1.0, 8.0, 18.0, 39.0, 59.0, 17.0, 302.0, 32.0, 1.0, 19.0], [13.0, 14.0, 29.0, 40.0, 35.0, 47.0, 27.0, 243.0, 6.0, 27.0], [114.0, 71.0, 8.0, 15.0, 3.0, 7.0, 3.0, 11.0, 271.0, 56.0], [23.0, 89.0, 8.0, 12.0, 4.0, 8.0, 17.0, 22.0, 62.0, 272.0]]",128,0.0001
929,930,1.525326132774353,"[[239.0, 33.0, 40.0, 11.0, 13.0, 8.0, 10.0, 22.0, 96.0, 26.0], [25.0, 289.0, 4.0, 9.0, 4.0, 8.0, 10.0, 16.0, 48.0, 87.0], [34.0, 13.0, 133.0, 35.0, 88.0, 63.0, 70.0, 51.0, 7.0, 11.0], [13.0, 14.0, 50.0, 107.0, 24.0, 105.0, 100.0, 55.0, 3.0, 19.0], [23.0, 12.0, 68.0, 26.0, 159.0, 28.0, 75.0, 64.0, 7.0, 5.0], [9.0, 4.0, 45.0, 70.0, 28.0, 196.0, 54.0, 68.0, 2.0, 11.0], [1.0, 7.0, 18.0, 40.0, 60.0, 18.0, 300.0, 32.0, 1.0, 19.0], [13.0, 14.0, 29.0, 43.0, 35.0, 47.0, 27.0, 241.0, 6.0, 26.0], [115.0, 69.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 271.0, 55.0], [25.0, 87.0, 8.0, 12.0, 4.0, 9.0, 18.0, 21.0, 63.0, 270.0]]",128,0.0001
930,931,1.4817488193511963,"[[236.0, 33.0, 40.0, 11.0, 13.0, 8.0, 10.0, 22.0, 99.0, 26.0], [22.0, 292.0, 4.0, 9.0, 5.0, 8.0, 10.0, 14.0, 46.0, 90.0], [34.0, 13.0, 132.0, 34.0, 91.0, 63.0, 71.0, 49.0, 7.0, 11.0], [13.0, 14.0, 50.0, 107.0, 24.0, 104.0, 102.0, 54.0, 3.0, 19.0], [21.0, 12.0, 70.0, 26.0, 160.0, 29.0, 76.0, 61.0, 6.0, 6.0], [9.0, 4.0, 44.0, 69.0, 30.0, 196.0, 57.0, 65.0, 2.0, 11.0], [1.0, 7.0, 18.0, 41.0, 63.0, 15.0, 302.0, 29.0, 1.0, 19.0], [13.0, 14.0, 30.0, 43.0, 35.0, 48.0, 27.0, 238.0, 6.0, 27.0], [114.0, 71.0, 8.0, 17.0, 3.0, 8.0, 3.0, 10.0, 270.0, 55.0], [25.0, 88.0, 8.0, 13.0, 4.0, 8.0, 18.0, 21.0, 61.0, 271.0]]",128,0.0001
931,932,1.4759701490402222,"[[238.0, 33.0, 40.0, 10.0, 13.0, 8.0, 10.0, 21.0, 98.0, 27.0], [23.0, 291.0, 4.0, 8.0, 5.0, 8.0, 10.0, 14.0, 46.0, 91.0], [35.0, 13.0, 134.0, 34.0, 89.0, 61.0, 71.0, 50.0, 7.0, 11.0], [13.0, 14.0, 50.0, 105.0, 24.0, 103.0, 101.0, 56.0, 3.0, 21.0], [23.0, 12.0, 69.0, 26.0, 159.0, 27.0, 76.0, 63.0, 6.0, 6.0], [9.0, 5.0, 47.0, 68.0, 28.0, 193.0, 55.0, 68.0, 2.0, 12.0], [1.0, 7.0, 18.0, 40.0, 60.0, 15.0, 305.0, 30.0, 1.0, 19.0], [13.0, 14.0, 31.0, 41.0, 35.0, 47.0, 27.0, 240.0, 6.0, 27.0], [115.0, 69.0, 8.0, 15.0, 3.0, 7.0, 3.0, 10.0, 271.0, 58.0], [25.0, 87.0, 8.0, 12.0, 4.0, 8.0, 17.0, 21.0, 61.0, 274.0]]",128,0.0001
932,933,1.5502947568893433,"[[236.0, 32.0, 40.0, 10.0, 13.0, 7.0, 10.0, 22.0, 101.0, 27.0], [23.0, 286.0, 4.0, 8.0, 5.0, 7.0, 11.0, 15.0, 51.0, 90.0], [34.0, 13.0, 128.0, 34.0, 94.0, 61.0, 73.0, 50.0, 7.0, 11.0], [13.0, 13.0, 49.0, 105.0, 26.0, 102.0, 103.0, 55.0, 3.0, 21.0], [22.0, 12.0, 62.0, 25.0, 166.0, 27.0, 78.0, 63.0, 7.0, 5.0], [9.0, 4.0, 45.0, 70.0, 31.0, 192.0, 57.0, 66.0, 2.0, 11.0], [1.0, 7.0, 18.0, 40.0, 63.0, 15.0, 303.0, 29.0, 1.0, 19.0], [13.0, 13.0, 28.0, 42.0, 37.0, 47.0, 28.0, 240.0, 6.0, 27.0], [114.0, 67.0, 8.0, 15.0, 4.0, 7.0, 3.0, 11.0, 275.0, 55.0], [25.0, 86.0, 7.0, 12.0, 6.0, 8.0, 20.0, 20.0, 62.0, 271.0]]",128,0.0001
933,934,1.5737038850784302,"[[233.0, 31.0, 40.0, 11.0, 13.0, 7.0, 10.0, 21.0, 105.0, 27.0], [22.0, 287.0, 3.0, 8.0, 4.0, 7.0, 12.0, 14.0, 53.0, 90.0], [36.0, 13.0, 130.0, 35.0, 87.0, 61.0, 74.0, 51.0, 7.0, 11.0], [14.0, 14.0, 48.0, 110.0, 24.0, 100.0, 102.0, 54.0, 3.0, 21.0], [22.0, 12.0, 65.0, 27.0, 158.0, 27.0, 80.0, 63.0, 8.0, 5.0], [9.0, 4.0, 44.0, 73.0, 27.0, 192.0, 58.0, 67.0, 2.0, 11.0], [1.0, 7.0, 18.0, 41.0, 57.0, 15.0, 306.0, 31.0, 1.0, 19.0], [13.0, 14.0, 28.0, 44.0, 35.0, 48.0, 27.0, 239.0, 6.0, 27.0], [115.0, 67.0, 7.0, 16.0, 3.0, 7.0, 3.0, 10.0, 275.0, 56.0], [24.0, 87.0, 8.0, 13.0, 4.0, 7.0, 17.0, 21.0, 65.0, 271.0]]",128,0.0001
934,935,1.5900129079818726,"[[241.0, 32.0, 40.0, 11.0, 13.0, 8.0, 10.0, 21.0, 96.0, 26.0], [24.0, 292.0, 4.0, 10.0, 5.0, 8.0, 10.0, 14.0, 54.0, 79.0], [35.0, 13.0, 136.0, 35.0, 87.0, 65.0, 68.0, 48.0, 7.0, 11.0], [13.0, 13.0, 50.0, 108.0, 24.0, 104.0, 101.0, 55.0, 3.0, 19.0], [24.0, 12.0, 70.0, 26.0, 160.0, 29.0, 74.0, 61.0, 7.0, 4.0], [9.0, 4.0, 45.0, 72.0, 28.0, 198.0, 52.0, 66.0, 2.0, 11.0], [1.0, 7.0, 19.0, 41.0, 62.0, 17.0, 299.0, 30.0, 2.0, 18.0], [13.0, 15.0, 29.0, 43.0, 35.0, 50.0, 26.0, 239.0, 6.0, 25.0], [117.0, 66.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 274.0, 53.0], [25.0, 89.0, 8.0, 13.0, 4.0, 9.0, 20.0, 21.0, 65.0, 263.0]]",128,0.0001
935,936,1.5860531330108643,"[[241.0, 33.0, 40.0, 11.0, 13.0, 8.0, 10.0, 21.0, 95.0, 26.0], [25.0, 300.0, 4.0, 8.0, 5.0, 8.0, 10.0, 15.0, 47.0, 78.0], [36.0, 13.0, 132.0, 35.0, 91.0, 64.0, 68.0, 48.0, 7.0, 11.0], [14.0, 14.0, 49.0, 105.0, 26.0, 106.0, 98.0, 55.0, 3.0, 20.0], [24.0, 12.0, 69.0, 26.0, 161.0, 28.0, 74.0, 62.0, 7.0, 4.0], [9.0, 7.0, 45.0, 68.0, 29.0, 198.0, 53.0, 67.0, 2.0, 9.0], [1.0, 7.0, 19.0, 39.0, 64.0, 19.0, 298.0, 29.0, 1.0, 19.0], [13.0, 15.0, 31.0, 40.0, 36.0, 48.0, 25.0, 242.0, 6.0, 25.0], [115.0, 71.0, 8.0, 15.0, 4.0, 7.0, 3.0, 11.0, 272.0, 53.0], [25.0, 92.0, 8.0, 12.0, 4.0, 9.0, 18.0, 21.0, 64.0, 264.0]]",128,0.0001
936,937,1.4824047088623047,"[[240.0, 31.0, 40.0, 11.0, 13.0, 7.0, 10.0, 24.0, 96.0, 26.0], [24.0, 288.0, 5.0, 9.0, 5.0, 8.0, 10.0, 16.0, 48.0, 87.0], [34.0, 11.0, 128.0, 35.0, 93.0, 62.0, 72.0, 51.0, 7.0, 12.0], [14.0, 13.0, 49.0, 107.0, 24.0, 104.0, 102.0, 55.0, 3.0, 19.0], [23.0, 11.0, 63.0, 26.0, 165.0, 28.0, 76.0, 64.0, 7.0, 4.0], [9.0, 4.0, 44.0, 69.0, 29.0, 196.0, 55.0, 68.0, 2.0, 11.0], [1.0, 6.0, 18.0, 41.0, 61.0, 15.0, 304.0, 30.0, 1.0, 19.0], [13.0, 11.0, 29.0, 41.0, 35.0, 48.0, 28.0, 244.0, 6.0, 26.0], [117.0, 65.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 273.0, 55.0], [25.0, 86.0, 7.0, 13.0, 5.0, 9.0, 20.0, 22.0, 62.0, 268.0]]",128,0.0001
937,938,1.563277006149292,"[[233.0, 33.0, 40.0, 10.0, 13.0, 7.0, 10.0, 22.0, 102.0, 28.0], [21.0, 297.0, 3.0, 8.0, 4.0, 8.0, 10.0, 14.0, 47.0, 88.0], [35.0, 13.0, 131.0, 34.0, 89.0, 62.0, 69.0, 52.0, 7.0, 13.0], [14.0, 14.0, 48.0, 106.0, 24.0, 103.0, 100.0, 57.0, 3.0, 21.0], [23.0, 13.0, 67.0, 26.0, 159.0, 28.0, 74.0, 65.0, 7.0, 5.0], [9.0, 5.0, 44.0, 69.0, 28.0, 196.0, 53.0, 69.0, 2.0, 12.0], [1.0, 8.0, 18.0, 40.0, 59.0, 16.0, 302.0, 31.0, 1.0, 20.0], [13.0, 14.0, 29.0, 41.0, 35.0, 47.0, 27.0, 242.0, 6.0, 27.0], [115.0, 71.0, 7.0, 14.0, 3.0, 7.0, 3.0, 10.0, 272.0, 57.0], [23.0, 91.0, 8.0, 12.0, 4.0, 8.0, 17.0, 21.0, 61.0, 272.0]]",128,0.0001
938,939,1.3686004877090454,"[[238.0, 33.0, 40.0, 11.0, 13.0, 8.0, 10.0, 22.0, 97.0, 26.0], [22.0, 291.0, 4.0, 8.0, 5.0, 8.0, 10.0, 16.0, 49.0, 87.0], [33.0, 11.0, 136.0, 35.0, 89.0, 63.0, 69.0, 50.0, 7.0, 12.0], [13.0, 13.0, 50.0, 107.0, 24.0, 105.0, 101.0, 55.0, 3.0, 19.0], [22.0, 11.0, 72.0, 26.0, 160.0, 28.0, 74.0, 62.0, 7.0, 5.0], [9.0, 4.0, 46.0, 68.0, 28.0, 197.0, 55.0, 67.0, 2.0, 11.0], [1.0, 7.0, 19.0, 40.0, 61.0, 17.0, 301.0, 30.0, 1.0, 19.0], [13.0, 12.0, 29.0, 42.0, 35.0, 49.0, 27.0, 242.0, 6.0, 26.0], [114.0, 67.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 274.0, 55.0], [25.0, 87.0, 8.0, 12.0, 4.0, 9.0, 20.0, 21.0, 61.0, 270.0]]",128,0.0001
939,940,1.5187911987304688,"[[241.0, 32.0, 40.0, 11.0, 13.0, 7.0, 10.0, 22.0, 96.0, 26.0], [24.0, 296.0, 5.0, 8.0, 5.0, 7.0, 10.0, 15.0, 51.0, 79.0], [35.0, 13.0, 140.0, 34.0, 91.0, 60.0, 67.0, 47.0, 7.0, 11.0], [14.0, 13.0, 51.0, 107.0, 27.0, 103.0, 99.0, 54.0, 3.0, 19.0], [24.0, 13.0, 73.0, 26.0, 162.0, 27.0, 70.0, 61.0, 7.0, 4.0], [10.0, 4.0, 50.0, 70.0, 31.0, 193.0, 50.0, 66.0, 3.0, 10.0], [1.0, 7.0, 20.0, 41.0, 65.0, 16.0, 298.0, 28.0, 2.0, 18.0], [13.0, 15.0, 33.0, 42.0, 36.0, 48.0, 25.0, 238.0, 6.0, 25.0], [117.0, 66.0, 8.0, 15.0, 4.0, 7.0, 3.0, 11.0, 275.0, 53.0], [25.0, 92.0, 8.0, 13.0, 5.0, 8.0, 19.0, 20.0, 65.0, 262.0]]",128,0.0001
940,941,1.4582600593566895,"[[239.0, 32.0, 40.0, 11.0, 13.0, 9.0, 10.0, 20.0, 98.0, 26.0], [22.0, 286.0, 6.0, 10.0, 4.0, 8.0, 12.0, 15.0, 52.0, 85.0], [33.0, 11.0, 136.0, 35.0, 89.0, 65.0, 69.0, 48.0, 7.0, 12.0], [13.0, 13.0, 50.0, 110.0, 24.0, 105.0, 102.0, 51.0, 3.0, 19.0], [23.0, 11.0, 72.0, 27.0, 160.0, 29.0, 74.0, 60.0, 7.0, 4.0], [9.0, 4.0, 45.0, 72.0, 29.0, 198.0, 54.0, 63.0, 2.0, 11.0], [1.0, 6.0, 19.0, 41.0, 61.0, 16.0, 303.0, 29.0, 2.0, 18.0], [13.0, 11.0, 31.0, 44.0, 35.0, 50.0, 27.0, 238.0, 6.0, 26.0], [116.0, 65.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 275.0, 54.0], [25.0, 85.0, 8.0, 14.0, 5.0, 8.0, 21.0, 21.0, 64.0, 266.0]]",128,0.0001
941,942,1.3430222272872925,"[[239.0, 33.0, 40.0, 11.0, 13.0, 8.0, 10.0, 21.0, 96.0, 27.0], [21.0, 298.0, 3.0, 9.0, 4.0, 8.0, 11.0, 13.0, 46.0, 87.0], [34.0, 13.0, 131.0, 35.0, 88.0, 65.0, 71.0, 49.0, 7.0, 12.0], [14.0, 13.0, 48.0, 109.0, 24.0, 103.0, 101.0, 55.0, 3.0, 20.0], [22.0, 13.0, 68.0, 26.0, 159.0, 29.0, 77.0, 61.0, 7.0, 5.0], [9.0, 5.0, 44.0, 72.0, 27.0, 196.0, 54.0, 67.0, 2.0, 11.0], [1.0, 8.0, 18.0, 41.0, 59.0, 16.0, 303.0, 30.0, 1.0, 19.0], [13.0, 14.0, 28.0, 44.0, 35.0, 49.0, 26.0, 239.0, 6.0, 27.0], [114.0, 70.0, 8.0, 16.0, 3.0, 7.0, 3.0, 10.0, 271.0, 57.0], [24.0, 91.0, 8.0, 12.0, 4.0, 8.0, 19.0, 21.0, 60.0, 270.0]]",128,0.0001
942,943,1.4670255184173584,"[[232.0, 32.0, 40.0, 11.0, 13.0, 8.0, 10.0, 22.0, 103.0, 27.0], [20.0, 285.0, 5.0, 10.0, 5.0, 8.0, 10.0, 15.0, 51.0, 91.0], [32.0, 11.0, 133.0, 35.0, 90.0, 65.0, 70.0, 49.0, 7.0, 13.0], [13.0, 13.0, 50.0, 108.0, 24.0, 103.0, 101.0, 55.0, 3.0, 20.0], [20.0, 12.0, 67.0, 26.0, 163.0, 29.0, 75.0, 61.0, 9.0, 5.0], [8.0, 4.0, 45.0, 71.0, 29.0, 198.0, 54.0, 65.0, 2.0, 11.0], [1.0, 6.0, 18.0, 41.0, 61.0, 16.0, 304.0, 29.0, 1.0, 19.0], [13.0, 13.0, 29.0, 43.0, 35.0, 50.0, 27.0, 238.0, 6.0, 27.0], [114.0, 67.0, 8.0, 16.0, 3.0, 7.0, 3.0, 11.0, 276.0, 54.0], [22.0, 86.0, 8.0, 12.0, 4.0, 9.0, 20.0, 21.0, 63.0, 272.0]]",128,0.0001
